route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,1,490,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,491,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,492,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,493,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,494,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,495,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,496,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,506,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,507,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,508,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,4,498,Cherry Ave/Fry's Spring via UVA Hospital,0,20,42
6,4,499,Cherry Ave/Fry's Spring via UVA Hospital,0,20,42
6,4,502,Cherry Ave/Fry's Spring via UVA Hospital,0,21,42
6,4,503,Cherry Ave/Fry's Spring via UVA Hospital,0,21,42
6,4,504,Cherry Ave/Fry's Spring via UVA Hospital,0,21,42
7,4,500,UVA Hospital via UVA Hospital,0,20,99
7,4,505,UVA Hospital via UVA Hospital,0,21,99
8,4,497,Cherry Ave/Fry's Spring,0,20,98
8,4,501,Cherry Ave/Fry's Spring,0,21,98
9,1,395,Walmart via Fashion Square Mall,0,23,55
9,1,396,Walmart via Fashion Square Mall,0,24,55
9,1,397,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,398,Walmart via Fashion Square Mall,0,23,55
9,1,399,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,400,Walmart via Fashion Square Mall,0,23,55
9,1,401,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,402,Walmart via Fashion Square Mall,0,23,55
9,1,403,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,404,Walmart via Fashion Square Mall,0,23,55
9,1,405,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,406,Walmart via Fashion Square Mall,0,23,55
9,1,407,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,408,Walmart via Fashion Square Mall,0,23,55
9,1,409,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,410,Walmart via Fashion Square Mall,0,23,55
9,1,411,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,412,Walmart via Fashion Square Mall,0,23,55
9,1,413,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,414,Walmart via Fashion Square Mall,0,23,55
9,1,415,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,416,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,417,Walmart via Fashion Square Mall,0,24,55
9,1,418,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,419,Walmart via Fashion Square Mall,0,24,55
9,1,420,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,421,Walmart via Fashion Square Mall,0,24,55
9,1,422,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,423,Walmart via Fashion Square Mall,0,24,55
9,1,424,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,425,Walmart via Fashion Square Mall,0,24,55
9,1,426,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,427,Walmart via Fashion Square Mall,0,24,55
9,1,428,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,429,Walmart via Fashion Square Mall,0,24,55
9,1,430,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,431,Walmart via Fashion Square Mall,0,24,55
9,1,432,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,433,Walmart via Fashion Square Mall,0,24,55
9,1,434,Barracks Rd Mall via Fashion Square Mall,1,24,54
9,1,435,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,436,Walmart via Fashion Square Mall,0,22,55
9,1,437,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,438,Walmart via Fashion Square Mall,0,22,55
9,1,439,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,440,Walmart via Fashion Square Mall,0,22,55
9,1,441,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,442,Walmart via Fashion Square Mall,0,22,55
9,1,443,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,444,Walmart via Fashion Square Mall,0,22,55
9,1,445,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,446,Walmart via Fashion Square Mall,0,22,55
9,1,447,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,448,Walmart via Fashion Square Mall,0,22,55
9,1,449,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,450,Walmart via Fashion Square Mall,0,22,55
9,1,451,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,452,Walmart via Fashion Square Mall,0,22,55
9,1,453,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,454,Walmart via Fashion Square Mall,0,22,55
9,1,455,Barracks Rd Mall via Fashion Square Mall,1,22,54
9,1,456,Barracks Rd Mall via Fashion Square Mall,1,23,54
9,1,457,Barracks Rd Mall via Fashion Square Mall,1,24,54
10,1,376,Ridge St/UVA,0,48,286
10,1,377,Ridge St/UVA,0,48,286
10,1,378,Ridge St/UVA,0,48,286
10,1,379,Ridge St/UVA,0,48,286
10,1,380,Ridge St/UVA,0,48,286
10,1,381,Ridge St/UVA,0,48,286
10,1,382,Ridge St/UVA,0,48,286
10,1,383,Ridge St/UVA,0,48,286
10,1,384,Ridge St/UVA,0,48,286
10,1,385,Ridge St/UVA,0,48,286
10,1,386,Ridge St/UVA,0,48,286
10,1,387,Ridge St/UVA,0,48,286
10,4,388,Ridge St/UVA,0,49,286
10,4,389,Ridge St/UVA,0,49,286
10,4,390,Ridge St/UVA,0,49,286
10,4,391,Ridge St/UVA,0,50,286
10,4,392,Ridge St/UVA,0,50,286
10,4,393,Ridge St/UVA,0,50,286
10,4,394,Ridge St/UVA,0,50,286
11,1,43,Fashion Square Mall via University Ave,1,26,18
11,1,44,Fashion Square Mall via University Ave,1,26,18
11,1,45,Fashion Square Mall via University Ave,1,26,18
11,1,46,Fashion Square Mall via University Ave,1,26,18
11,1,47,Fashion Square Mall via University Ave,1,27,18
11,1,48,Fashion Square Mall via University Ave,1,27,18
11,1,49,Fashion Square Mall via University Ave,1,27,18
11,1,50,Fashion Square Mall via University Ave,1,27,18
11,1,51,Fashion Square Mall via University Ave,1,28,18
11,1,52,Fashion Square Mall via University Ave,1,28,18
11,1,53,Fashion Square Mall via University Ave,1,28,18
11,1,54,Fashion Square Mall via University Ave,1,28,18
11,1,55,Fashion Square Mall via University Ave,1,29,18
11,1,56,Fashion Square Mall via University Ave,1,29,18
11,1,57,Fashion Square Mall via University Ave,1,29,18
11,1,58,Fashion Square Mall via University Ave,1,29,18
11,1,186,Fashion Square Mall via University Ave,1,25,18
11,1,187,Downtown Station via Barracks Rd Mall,0,25,19
11,1,188,Fashion Square Mall via University Ave,1,25,18
11,1,189,Downtown Station via Barracks Rd Mall,0,25,19
11,1,190,Fashion Square Mall via University Ave,1,25,18
11,1,191,Downtown Station via Barracks Rd Mall,0,25,19
11,1,192,Fashion Square Mall via University Ave,1,25,18
11,1,193,Downtown Station via Barracks Rd Mall,0,25,19
11,1,194,Fashion Square Mall via University Ave,1,25,18
11,1,195,Downtown Station via Barracks Rd Mall,0,25,19
11,1,196,Fashion Square Mall via University Ave,1,25,18
11,1,197,Downtown Station via Barracks Rd Mall,0,25,19
11,1,198,Fashion Square Mall via University Ave,1,25,18
11,1,199,Downtown Station via Barracks Rd Mall,0,25,19
11,1,200,Fashion Square Mall via University Ave,1,25,18
11,1,201,Downtown Station via Barracks Rd Mall,0,25,19
11,1,202,Fashion Square Mall via University Ave,1,25,18
11,1,203,Downtown Station via Barracks Rd Mall,0,25,19
11,1,204,Fashion Square Mall via University Ave,1,25,18
11,1,205,Downtown Station via Barracks Rd Mall,0,25,19
11,1,206,Fashion Square Mall via University Ave,1,25,18
11,1,207,Downtown Station via Barracks Rd Mall,0,25,19
11,1,208,Downtown Station via Barracks Rd Mall,0,25,19
11,1,209,Fashion Square Mall via University Ave,1,25,18
11,1,210,Downtown Station via Barracks Rd Mall,0,25,19
11,1,211,Fashion Square Mall via University Ave,1,25,18
11,1,212,Downtown Station via Barracks Rd Mall,0,25,19
11,1,213,Fashion Square Mall via University Ave,1,25,18
11,1,214,Downtown Station via Barracks Rd Mall,0,25,19
11,1,215,Downtown Station via Barracks Rd Mall,0,26,19
11,1,216,Fashion Square Mall via University Ave,1,26,18
11,1,217,Downtown Station via Barracks Rd Mall,0,26,19
11,1,218,Fashion Square Mall via University Ave,1,26,18
11,1,219,Downtown Station via Barracks Rd Mall,0,26,19
11,1,220,Fashion Square Mall via University Ave,1,26,18
11,1,221,Downtown Station via Barracks Rd Mall,0,26,19
11,1,222,Fashion Square Mall via University Ave,1,26,18
11,1,223,Downtown Station via Barracks Rd Mall,0,26,19
11,1,224,Fashion Square Mall via University Ave,1,26,18
11,1,225,Downtown Station via Barracks Rd Mall,0,26,19
11,1,226,Fashion Square Mall via University Ave,1,26,18
11,1,227,Downtown Station via Barracks Rd Mall,0,26,19
11,1,228,Downtown Station via Barracks Rd Mall,0,26,19
11,1,229,Downtown Station via Barracks Rd Mall,0,26,19
11,1,230,Downtown Station via Barracks Rd Mall,0,26,19
11,1,231,Downtown Station via Barracks Rd Mall,0,27,19
11,1,232,Fashion Square Mall via University Ave,1,27,18
11,1,233,Downtown Station via Barracks Rd Mall,0,27,19
11,1,234,Fashion Square Mall via University Ave,1,27,18
11,1,235,Downtown Station via Barracks Rd Mall,0,27,19
11,1,236,Fashion Square Mall via University Ave,1,27,18
11,1,237,Downtown Station via Barracks Rd Mall,0,27,19
11,1,238,Fashion Square Mall via University Ave,1,27,18
11,1,239,Downtown Station via Barracks Rd Mall,0,27,19
11,1,240,Fashion Square Mall via University Ave,1,27,18
11,1,241,Downtown Station via Barracks Rd Mall,0,27,19
11,1,242,Downtown Station via Barracks Rd Mall,0,27,19
11,1,243,Downtown Station via Barracks Rd Mall,0,27,19
11,1,244,Downtown Station via Barracks Rd Mall,0,27,19
11,1,245,Downtown Station via Barracks Rd Mall,0,27,19
11,1,246,Downtown Station via Barracks Rd Mall,0,28,19
11,1,247,Fashion Square Mall via University Ave,1,28,18
11,1,248,Downtown Station via Barracks Rd Mall,0,28,19
11,1,249,Fashion Square Mall via University Ave,1,28,18
11,1,250,Downtown Station via Barracks Rd Mall,0,28,19
11,1,251,Fashion Square Mall via University Ave,1,28,18
11,1,252,Downtown Station via Barracks Rd Mall,0,28,19
11,1,253,Fashion Square Mall via University Ave,1,28,18
11,1,254,Downtown Station via Barracks Rd Mall,0,28,19
11,1,255,Fashion Square Mall via University Ave,1,28,18
11,1,256,Downtown Station via Barracks Rd Mall,0,28,19
11,1,257,Fashion Square Mall via University Ave,1,28,18
11,1,258,Downtown Station via Barracks Rd Mall,0,28,19
11,1,259,Downtown Station via Barracks Rd Mall,0,28,19
11,1,260,Downtown Station via Barracks Rd Mall,0,28,19
11,1,261,Downtown Station via Barracks Rd Mall,0,29,19
11,1,262,Fashion Square Mall via University Ave,1,29,18
11,1,263,Downtown Station via Barracks Rd Mall,0,29,19
11,1,264,Fashion Square Mall via University Ave,1,29,18
11,1,265,Downtown Station via Barracks Rd Mall,0,29,19
11,1,266,Fashion Square Mall via University Ave,1,29,18
11,1,267,Downtown Station via Barracks Rd Mall,0,29,19
11,1,268,Fashion Square Mall via University Ave,1,29,18
11,1,269,Downtown Station via Barracks Rd Mall,0,29,19
11,1,270,Fashion Square Mall via University Ave,1,29,18
11,1,271,Downtown Station via Barracks Rd Mall,0,29,19
11,1,272,Downtown Station via Barracks Rd Mall,0,29,19
11,1,273,Downtown Station via Barracks Rd Mall,0,29,19
11,1,274,Downtown Station via Barracks Rd Mall,0,29,19
11,1,275,Downtown Station via Barracks Rd Mall,0,29,19
11,1,276,Fashion Square Mall via University Ave,1,30,18
11,1,277,Downtown Station via Barracks Rd Mall,0,30,19
11,1,278,Fashion Square Mall via University Ave,1,30,18
11,1,279,Downtown Station via Barracks Rd Mall,0,30,19
11,1,280,Fashion Square Mall via University Ave,1,30,18
11,1,281,Downtown Station via Barracks Rd Mall,0,30,19
11,1,282,Fashion Square Mall via University Ave,1,30,18
11,1,283,Downtown Station via Barracks Rd Mall,0,30,19
11,1,284,Fashion Square Mall via University Ave,1,30,18
11,1,285,Downtown Station via Barracks Rd Mall,0,30,19
11,3,111,Fashion Square Mall via University Ave,1,31,18
11,3,112,Downtown Station via Barracks Rd Mall,0,31,19
11,3,113,Fashion Square Mall via University Ave,1,31,18
11,3,114,Downtown Station via Barracks Rd Mall,0,31,19
11,3,115,Fashion Square Mall via University Ave,1,31,18
11,3,116,Downtown Station via Barracks Rd Mall,0,31,19
11,3,117,Fashion Square Mall via University Ave,1,31,18
11,3,118,Downtown Station via Barracks Rd Mall,0,31,19
11,3,119,Fashion Square Mall via University Ave,1,31,18
11,3,120,Downtown Station via Barracks Rd Mall,0,31,19
11,3,121,Fashion Square Mall via University Ave,1,31,18
11,3,122,Downtown Station via Barracks Rd Mall,0,31,19
11,3,123,Fashion Square Mall via University Ave,1,31,18
11,3,124,Downtown Station via Barracks Rd Mall,0,31,19
11,3,125,Fashion Square Mall via University Ave,1,31,18
11,3,126,Downtown Station via Barracks Rd Mall,0,31,19
11,3,127,Downtown Station via Barracks Rd Mall,0,32,19
11,3,128,Fashion Square Mall via University Ave,1,32,18
11,3,129,Downtown Station via Barracks Rd Mall,0,32,19
11,3,130,Fashion Square Mall via University Ave,1,32,18
11,3,131,Downtown Station via Barracks Rd Mall,0,32,19
11,3,132,Fashion Square Mall via University Ave,1,32,18
11,3,133,Downtown Station via Barracks Rd Mall,0,32,19
11,3,134,Fashion Square Mall via University Ave,1,32,18
11,3,135,Downtown Station via Barracks Rd Mall,0,32,19
11,3,136,Fashion Square Mall via University Ave,1,32,18
11,3,137,Fashion Square Mall via University Ave,1,33,18
11,3,138,Downtown Station via Barracks Rd Mall,0,33,19
11,3,139,Fashion Square Mall via University Ave,1,33,18
11,3,140,Downtown Station via Barracks Rd Mall,0,33,19
11,3,141,Fashion Square Mall via University Ave,1,33,18
11,3,142,Downtown Station via Barracks Rd Mall,0,33,19
11,3,143,Fashion Square Mall via University Ave,1,33,18
11,3,144,Downtown Station via Barracks Rd Mall,0,34,19
11,3,145,Fashion Square Mall via University Ave,1,34,18
11,3,146,Downtown Station via Barracks Rd Mall,0,34,19
11,3,147,Fashion Square Mall via University Ave,1,34,18
11,3,148,Downtown Station via Barracks Rd Mall,0,34,19
11,3,149,Fashion Square Mall via University Ave,1,34,18
11,3,150,Downtown Station via Barracks Rd Mall,0,34,19
12,1,59,Seminole Sq & Downtown Station,0,35,185
12,1,60,Seminole Sq & Downtown Station,0,35,185
12,1,61,Seminole Sq & Downtown Station,0,35,185
12,1,62,Seminole Sq & Downtown Station,0,35,185
12,1,63,Seminole Sq & Downtown Station,0,35,185
12,1,64,Seminole Sq & Downtown Station,0,35,185
12,1,65,Seminole Sq & Downtown Station,0,35,185
12,1,66,Seminole Sq & Downtown Station,0,35,185
12,1,67,Seminole Sq & Downtown Station,0,35,185
12,1,68,Seminole Sq & Downtown Station,0,35,185
12,1,69,Seminole Sq & Downtown Station,0,35,185
12,1,70,Seminole Sq & Downtown Station,0,35,185
12,4,151,Seminole Sq & Downtown Station,0,36,185
12,4,152,Seminole Sq & Downtown Station,0,36,185
12,4,153,Seminole Sq & Downtown Station,0,36,185
12,4,154,Seminole Sq & Downtown Station,0,37,185
12,4,155,Seminole Sq & Downtown Station,0,37,185
12,4,156,Seminole Sq & Downtown Station,0,37,185
12,4,157,Seminole Sq & Downtown Station,0,37,185
13,1,71,Downtown Station,1,38,187
13,1,72,High School,0,38,186
13,1,73,Downtown Station,1,38,187
13,1,74,High School,0,38,186
13,1,75,Downtown Station,1,38,187
13,1,76,High School,0,38,186
13,1,77,Downtown Station,1,38,187
13,1,78,High School,0,38,186
13,1,79,Downtown Station,1,38,187
13,1,80,High School,0,38,186
13,1,81,Downtown Station,1,38,187
13,1,82,High School,0,38,186
13,1,83,Downtown Station,1,38,187
13,1,84,High School,0,38,186
13,1,85,Downtown Station,1,38,187
13,1,86,High School,0,38,186
13,1,87,Downtown Station,1,38,187
13,1,88,High School,0,38,186
13,1,89,Downtown Station,1,38,187
13,1,90,High School,0,38,186
13,1,91,Downtown Station,1,38,187
13,1,92,High School,0,38,186
13,1,93,Downtown Station,1,38,187
13,1,94,High School,0,38,186
14,1,475,Pantops & Downtown Station via DMV,0,39,51
14,1,476,Pantops & Downtown Station via DMV,0,39,51
14,1,477,Pantops & Downtown Station via DMV,0,39,51
14,1,478,Pantops & Downtown Station via DMV,0,39,51
14,1,479,Pantops & Downtown Station via DMV,0,39,51
14,1,480,Pantops & Downtown Station via DMV,0,39,51
14,1,481,Pantops & Downtown Station via DMV,0,39,51
14,1,482,Pantops & Downtown Station via DMV,0,39,51
14,1,483,Pantops & Downtown Station via DMV,0,39,51
14,1,484,Pantops & Downtown Station via DMV,0,39,51
14,1,485,Pantops & Downtown Station via DMV,0,39,51
14,1,486,Pantops & Downtown Station via DMV,0,39,51
14,1,487,Pantops & Downtown Station via DMV,0,39,51
15,1,166,Belmont & Downtown Station via Altavista Ave,0,45,113
15,1,168,Belmont & Downtown Station via Altavista Ave,0,45,113
15,1,170,Belmont & Downtown Station via Altavista Ave,0,45,113
15,1,172,Belmont & Downtown Station via Altavista Ave,0,45,113
15,1,174,Belmont & Downtown Station via Altavista Ave,0,45,113
15,1,177,Belmont & Downtown Station via Altavista Ave,0,46,113
15,1,179,Belmont & Downtown Station via Altavista Ave,0,46,113
15,1,181,Belmont & Downtown Station via Altavista Ave,0,46,113
15,1,183,Belmont & Downtown Station via Altavista Ave,0,46,113
15,1,185,Belmont & Downtown Station via Altavista Ave,0,46,113
16,1,167,Prospect Ave & Downtown Station,0,45,114
16,1,169,Prospect Ave & Downtown Station,0,45,114
16,1,171,Prospect Ave & Downtown Station,0,45,114
16,1,173,Prospect Ave & Downtown Station,0,45,114
16,1,175,Prospect Ave & Downtown Station,0,45,114
16,1,176,Prospect Ave & Downtown Station,0,46,114
16,1,178,Prospect Ave & Downtown Station,0,46,114
16,1,180,Prospect Ave & Downtown Station,0,46,114
16,1,182,Prospect Ave & Downtown Station,0,46,114
16,1,184,Prospect Ave & Downtown Station,0,46,114
17,1,38,Piedmont Virginia Community College & Downtown Station,0,47,115
17,1,39,Piedmont Virginia Community College & Downtown Station,0,47,115
17,1,40,Piedmont Virginia Community College & Downtown Station,0,47,115
17,1,41,Piedmont Virginia Community College & Downtown Station,0,47,115
17,1,42,Piedmont Virginia Community College & Downtown Station,0,47,115
18,1,458,Downtown Station via East High St,0,47,50
18,1,459,Downtown Station via East High St,0,47,50
18,1,460,Downtown Station via East High St,0,47,50
18,1,461,Downtown Station via East High St,0,47,50
18,1,462,Downtown Station via East High St,0,47,50
19,1,158,Free Trolley via UVA Hospital,0,42,5
19,1,159,Free Trolley via UVA Hospital,0,42,5
19,1,160,Free Trolley via UVA Hospital,0,42,5
19,1,161,Free Trolley via UVA Hospital,0,42,5
19,1,162,Free Trolley via UVA Hospital,0,42,5
19,1,163,Free Trolley via UVA Hospital,0,42,5
19,1,164,Free Trolley via UVA Hospital,0,42,5
19,1,165,Free Trolley via UVA Hospital,0,42,5
19,1,305,Free Trolley via UVA Hospital,0,40,5
19,1,306,Free Trolley via UVA Hospital,0,40,5
19,1,307,Free Trolley via UVA Hospital,0,40,5
19,1,308,Free Trolley via UVA Hospital,0,40,5
19,1,309,Free Trolley via UVA Hospital,0,40,5
19,1,310,Free Trolley via UVA Hospital,0,40,5
19,1,311,Free Trolley via UVA Hospital,0,40,5
19,1,312,Free Trolley via UVA Hospital,0,40,5
19,1,313,Free Trolley via UVA Hospital,0,40,5
19,1,314,Free Trolley via UVA Hospital,0,40,5
19,1,315,Free Trolley via UVA Hospital,0,40,5
19,1,316,Free Trolley via UVA Hospital,0,40,5
19,1,317,Free Trolley via UVA Hospital,0,40,5
19,1,318,Free Trolley via UVA Hospital,0,40,5
19,1,319,Free Trolley via UVA Hospital,0,41,5
19,1,320,Free Trolley via UVA Hospital,0,41,5
19,1,321,Free Trolley via UVA Hospital,0,41,5
19,1,322,Free Trolley via UVA Hospital,0,41,5
19,1,323,Free Trolley via UVA Hospital,0,41,5
19,1,324,Free Trolley via UVA Hospital,0,41,5
19,1,325,Free Trolley via UVA Hospital,0,41,5
19,1,326,Free Trolley via UVA Hospital,0,41,5
19,1,327,Free Trolley via UVA Hospital,0,41,5
19,1,328,Free Trolley via UVA Hospital,0,41,5
19,1,329,Free Trolley via UVA Hospital,0,41,5
19,1,330,Free Trolley via UVA Hospital,0,41,5
19,1,331,Free Trolley via UVA Hospital,0,41,5
19,1,332,Free Trolley via UVA Hospital,0,41,5
19,1,333,Free Trolley via UVA Hospital,0,41,5
19,1,334,Free Trolley via UVA Hospital,0,41,5
19,1,335,Free Trolley via UVA Hospital,0,41,5
19,1,336,Free Trolley via UVA Hospital,0,41,5
19,1,337,Free Trolley via UVA Hospital,0,41,5
19,1,338,Free Trolley via UVA Hospital,0,41,5
19,1,339,UVA Chapel via UVA Hospital,0,41,31
19,1,340,Free Trolley via UVA Hospital,0,41,5
19,1,341,Free Trolley via UVA Hospital,0,42,5
19,1,342,Free Trolley via UVA Hospital,0,42,5
19,1,343,Free Trolley via UVA Hospital,0,42,5
19,1,344,Free Trolley via UVA Hospital,0,42,5
19,1,345,Free Trolley via UVA Hospital,0,42,5
19,1,346,Free Trolley via UVA Hospital,0,42,5
19,1,347,Free Trolley via UVA Hospital,0,42,5
19,1,348,Free Trolley via UVA Hospital,0,42,5
19,1,349,Free Trolley via UVA Hospital,0,42,5
19,1,350,Free Trolley via UVA Hospital,0,42,5
19,1,351,Free Trolley via UVA Hospital,0,42,5
19,1,352,Free Trolley via UVA Hospital,0,42,5
19,1,353,Free Trolley via UVA Hospital,0,42,5
19,1,354,Free Trolley via UVA Hospital,0,42,5
19,2,355,Free Trolley via UVA Hospital,0,40,5
19,2,356,Free Trolley via UVA Hospital,0,40,5
19,2,357,Free Trolley via UVA Hospital,0,40,5
19,2,358,Free Trolley via UVA Hospital,0,40,5
19,2,359,Free Trolley via UVA Hospital,0,40,5
19,2,360,Free Trolley via UVA Hospital,0,41,5
19,2,361,Free Trolley via UVA Hospital,0,41,5
19,2,362,Free Trolley via UVA Hospital,0,41,5
19,2,363,Free Trolley via UVA Hospital,0,41,5
19,2,364,Free Trolley via UVA Hospital,0,41,5
19,3,95,Free Trolley via UVA Hospital,0,43,5
19,3,96,Free Trolley via UVA Hospital,0,43,5
19,3,97,Free Trolley via UVA Hospital,0,43,5
19,3,98,Free Trolley via UVA Hospital,0,43,5
19,3,99,Free Trolley via UVA Hospital,0,43,5
19,3,100,Free Trolley via UVA Hospital,0,43,5
19,3,101,Free Trolley via UVA Hospital,0,43,5
19,3,102,Free Trolley via UVA Hospital,0,43,5
19,3,103,Free Trolley via UVA Hospital,0,43,5
19,3,104,Free Trolley via UVA Hospital,0,44,5
