route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,3,275,Cherry Ave/Fry's Spring,0,29,98
8,3,285,Cherry Ave/Fry's Spring,0,30,98
9,1,185,Walmart via Fashion Square Mall,0,32,55
9,1,186,Walmart via Fashion Square Mall,0,33,55
9,1,187,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,188,Walmart via Fashion Square Mall,0,32,55
9,1,189,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,190,Walmart via Fashion Square Mall,0,32,55
9,1,191,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,192,Walmart via Fashion Square Mall,0,32,55
9,1,193,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,194,Walmart via Fashion Square Mall,0,32,55
9,1,195,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,196,Walmart via Fashion Square Mall,0,32,55
9,1,197,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,198,Walmart via Fashion Square Mall,0,32,55
9,1,199,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,200,Walmart via Fashion Square Mall,0,32,55
9,1,201,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,202,Walmart via Fashion Square Mall,0,32,55
9,1,203,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,204,Walmart via Fashion Square Mall,0,32,55
9,1,205,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,206,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,207,Walmart via Fashion Square Mall,0,33,55
9,1,208,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,209,Walmart via Fashion Square Mall,0,33,55
9,1,210,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,211,Walmart via Fashion Square Mall,0,33,55
9,1,212,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,213,Walmart via Fashion Square Mall,0,33,55
9,1,214,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,215,Walmart via Fashion Square Mall,0,33,55
9,1,216,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,217,Walmart via Fashion Square Mall,0,33,55
9,1,218,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,219,Walmart via Fashion Square Mall,0,33,55
9,1,220,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,221,Walmart via Fashion Square Mall,0,33,55
9,1,222,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,223,Walmart via Fashion Square Mall,0,33,55
9,1,224,Barracks Rd Mall via Fashion Square Mall,1,33,54
9,1,225,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,226,Walmart via Fashion Square Mall,0,31,55
9,1,227,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,228,Walmart via Fashion Square Mall,0,31,55
9,1,229,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,230,Walmart via Fashion Square Mall,0,31,55
9,1,231,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,232,Walmart via Fashion Square Mall,0,31,55
9,1,233,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,234,Walmart via Fashion Square Mall,0,31,55
9,1,235,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,236,Walmart via Fashion Square Mall,0,31,55
9,1,237,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,238,Walmart via Fashion Square Mall,0,31,55
9,1,239,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,240,Walmart via Fashion Square Mall,0,31,55
9,1,241,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,242,Walmart via Fashion Square Mall,0,31,55
9,1,243,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,244,Walmart via Fashion Square Mall,0,31,55
9,1,245,Barracks Rd Mall via Fashion Square Mall,1,31,54
9,1,246,Barracks Rd Mall via Fashion Square Mall,1,32,54
9,1,247,Barracks Rd Mall via Fashion Square Mall,1,33,54
10,1,166,Ridge St/UVA,0,57,286
10,1,167,Ridge St/UVA,0,57,286
10,1,168,Ridge St/UVA,0,57,286
10,1,169,Ridge St/UVA,0,57,286
10,1,170,Ridge St/UVA,0,57,286
10,1,171,Ridge St/UVA,0,57,286
10,1,172,Ridge St/UVA,0,57,286
10,1,173,Ridge St/UVA,0,57,286
10,1,174,Ridge St/UVA,0,57,286
10,1,175,Ridge St/UVA,0,57,286
10,1,176,Ridge St/UVA,0,57,286
10,1,177,Ridge St/UVA,0,57,286
10,3,178,Ridge St/UVA,0,58,286
10,3,179,Ridge St/UVA,0,58,286
10,3,180,Ridge St/UVA,0,58,286
10,3,181,Ridge St/UVA,0,59,286
10,3,182,Ridge St/UVA,0,59,286
10,3,183,Ridge St/UVA,0,59,286
10,3,184,Ridge St/UVA,0,59,286
11,1,31,Fashion Square Mall via University Ave,0,37,18
11,1,32,Fashion Square Mall via University Ave,0,37,18
11,1,33,Fashion Square Mall via University Ave,0,37,18
11,1,137,Downtown Station via Barracks Rd Mall,1,34,19
11,1,138,Fashion Square Mall via University Ave,0,34,18
11,1,139,Downtown Station via Barracks Rd Mall,1,34,19
11,1,140,Fashion Square Mall via University Ave,0,34,18
11,1,141,Downtown Station via Barracks Rd Mall,1,34,19
11,1,142,Fashion Square Mall via University Ave,0,34,18
11,1,143,Downtown Station via Barracks Rd Mall,1,37,19
11,1,144,Downtown Station via Barracks Rd Mall,1,37,19
11,1,145,Downtown Station via Barracks Rd Mall,1,37,19
11,1,306,Downtown Station via Barracks Rd Mall,1,35,19
11,1,307,Downtown Station via Barracks Rd Mall,1,37,19
11,1,339,Downtown Station via Barracks Rd Mall,1,35,19
11,1,340,Downtown Station via Barracks Rd Mall,1,36,19
11,1,341,Fashion Square Mall via University Ave,0,36,18
11,1,342,Downtown Station via Barracks Rd Mall,1,36,19
11,1,343,Fashion Square Mall via University Ave,0,36,18
11,1,344,Downtown Station via Barracks Rd Mall,1,36,19
11,1,345,Fashion Square Mall via University Ave,0,36,18
11,1,346,Downtown Station via Barracks Rd Mall,1,36,19
11,1,347,Fashion Square Mall via University Ave,0,36,18
11,1,348,Downtown Station via Barracks Rd Mall,1,36,19
11,1,349,Fashion Square Mall via University Ave,0,36,18
11,1,350,Downtown Station via Barracks Rd Mall,1,36,19
11,1,351,Fashion Square Mall via University Ave,0,36,18
11,1,352,Downtown Station via Barracks Rd Mall,1,36,19
11,1,353,Fashion Square Mall via University Ave,0,36,18
11,1,354,Downtown Station via Barracks Rd Mall,1,36,19
11,1,355,Fashion Square Mall via University Ave,0,36,18
11,1,356,Downtown Station via Barracks Rd Mall,1,36,19
11,1,357,Fashion Square Mall via University Ave,0,36,18
11,1,358,Downtown Station via Barracks Rd Mall,1,36,19
11,1,359,Fashion Square Mall via University Ave,0,36,18
11,1,360,Fashion Square Mall via University Ave,0,37,18
11,1,361,Downtown Station via Barracks Rd Mall,1,37,19
11,1,362,Fashion Square Mall via University Ave,0,37,18
11,1,363,Downtown Station via Barracks Rd Mall,1,37,19
11,1,364,Fashion Square Mall via University Ave,0,37,18
11,1,365,Downtown Station via Barracks Rd Mall,1,37,19
11,1,366,Fashion Square Mall via University Ave,0,37,18
11,1,367,Downtown Station via Barracks Rd Mall,1,37,19
11,1,368,Fashion Square Mall via University Ave,0,37,18
11,1,369,Downtown Station via Barracks Rd Mall,1,37,19
11,1,370,Fashion Square Mall via University Ave,0,37,18
11,1,371,Downtown Station via Barracks Rd Mall,1,37,19
11,1,372,Fashion Square Mall via University Ave,0,37,18
11,1,373,Downtown Station via Barracks Rd Mall,1,37,19
11,1,374,Fashion Square Mall via University Ave,0,37,18
11,1,375,Downtown Station via Barracks Rd Mall,1,37,19
11,1,376,Fashion Square Mall via University Ave,0,37,18
11,1,377,Downtown Station via Barracks Rd Mall,1,37,19
11,1,378,Fashion Square Mall via University Ave,0,37,18
11,1,379,Downtown Station via Barracks Rd Mall,1,34,19
11,1,380,Fashion Square Mall via University Ave,0,34,18
11,1,381,Downtown Station via Barracks Rd Mall,1,34,19
11,1,382,Fashion Square Mall via University Ave,0,34,18
11,1,383,Downtown Station via Barracks Rd Mall,1,34,19
11,1,384,Fashion Square Mall via University Ave,0,34,18
11,1,385,Downtown Station via Barracks Rd Mall,1,34,19
11,1,386,Fashion Square Mall via University Ave,0,34,18
11,1,387,Downtown Station via Barracks Rd Mall,1,34,19
11,1,388,Fashion Square Mall via University Ave,0,34,18
11,1,389,Downtown Station via Barracks Rd Mall,1,34,19
11,1,390,Fashion Square Mall via University Ave,0,34,18
11,1,391,Downtown Station via Barracks Rd Mall,1,34,19
11,1,392,Fashion Square Mall via University Ave,0,34,18
11,1,393,Fashion Square Mall via University Ave,0,35,18
11,1,394,Downtown Station via Barracks Rd Mall,1,35,19
11,1,395,Fashion Square Mall via University Ave,0,35,18
11,1,396,Downtown Station via Barracks Rd Mall,1,35,19
11,1,397,Fashion Square Mall via University Ave,0,35,18
11,1,398,Downtown Station via Barracks Rd Mall,1,35,19
11,1,399,Fashion Square Mall via University Ave,0,35,18
11,1,400,Downtown Station via Barracks Rd Mall,1,35,19
11,1,401,Fashion Square Mall via University Ave,0,35,18
11,1,402,Downtown Station via Barracks Rd Mall,1,35,19
11,1,403,Fashion Square Mall via University Ave,0,35,18
11,1,404,Downtown Station via Barracks Rd Mall,1,35,19
11,1,405,Fashion Square Mall via University Ave,0,35,18
11,1,406,Downtown Station via Barracks Rd Mall,1,35,19
11,1,407,Fashion Square Mall via University Ave,0,35,18
11,1,408,Downtown Station via Barracks Rd Mall,1,35,19
11,1,409,Fashion Square Mall via University Ave,0,35,18
11,1,410,Downtown Station via Barracks Rd Mall,1,35,19
11,1,411,Fashion Square Mall via University Ave,0,35,18
11,1,412,Downtown Station via Barracks Rd Mall,1,35,19
11,1,413,Downtown Station via Barracks Rd Mall,1,35,19
11,1,414,Downtown Station via Barracks Rd Mall,1,35,19
11,1,415,Downtown Station via Barracks Rd Mall,1,35,19
11,1,416,Downtown Station via Barracks Rd Mall,1,35,19
11,1,417,Downtown Station via Barracks Rd Mall,1,35,19
11,1,457,Fashion Square Mall via University Ave,0,37,18
11,1,458,Downtown Station via Barracks Rd Mall,1,38,19
11,1,459,Fashion Square Mall via University Ave,0,38,18
11,1,460,Downtown Station via Barracks Rd Mall,1,38,19
11,1,461,Fashion Square Mall via University Ave,0,38,18
11,1,462,Downtown Station via Barracks Rd Mall,1,38,19
11,1,463,Fashion Square Mall via University Ave,0,38,18
11,1,464,Downtown Station via Barracks Rd Mall,1,38,19
11,1,465,Fashion Square Mall via University Ave,0,38,18
11,1,466,Downtown Station via Barracks Rd Mall,1,38,19
11,1,467,Fashion Square Mall via University Ave,0,38,18
11,1,468,Downtown Station via Barracks Rd Mall,1,38,19
11,1,469,Fashion Square Mall via University Ave,0,38,18
11,1,470,Downtown Station via Barracks Rd Mall,1,38,19
11,1,471,Fashion Square Mall via University Ave,0,38,18
11,1,472,Fashion Square Mall via University Ave,0,39,18
11,1,473,Downtown Station via Barracks Rd Mall,1,39,19
11,1,474,Fashion Square Mall via University Ave,0,39,18
11,1,475,Downtown Station via Barracks Rd Mall,1,39,19
11,1,476,Fashion Square Mall via University Ave,0,39,18
11,1,477,Downtown Station via Barracks Rd Mall,1,39,19
11,1,478,Fashion Square Mall via University Ave,0,39,18
11,1,479,Downtown Station via Barracks Rd Mall,1,39,19
11,1,480,Fashion Square Mall via University Ave,0,39,18
11,1,481,Downtown Station via Barracks Rd Mall,1,39,19
11,1,482,Fashion Square Mall via University Ave,0,39,18
11,1,483,Downtown Station via Barracks Rd Mall,1,39,19
11,1,484,Fashion Square Mall via University Ave,0,39,18
11,1,485,Downtown Station via Barracks Rd Mall,1,39,19
11,2,70,Fashion Square Mall via University Ave,0,40,18
11,2,71,Downtown Station via Barracks Rd Mall,1,40,19
11,2,72,Fashion Square Mall via University Ave,0,40,18
11,2,73,Downtown Station via Barracks Rd Mall,1,40,19
11,2,74,Fashion Square Mall via University Ave,0,40,18
11,2,75,Downtown Station via Barracks Rd Mall,1,40,19
11,2,76,Fashion Square Mall via University Ave,0,40,18
11,2,77,Downtown Station via Barracks Rd Mall,1,40,19
11,2,78,Fashion Square Mall via University Ave,0,40,18
11,2,79,Downtown Station via Barracks Rd Mall,1,40,19
11,2,80,Fashion Square Mall via University Ave,0,40,18
11,2,81,Downtown Station via Barracks Rd Mall,1,40,19
11,2,82,Fashion Square Mall via University Ave,0,40,18
11,2,83,Downtown Station via Barracks Rd Mall,1,40,19
11,2,84,Fashion Square Mall via University Ave,0,40,18
11,2,85,Downtown Station via Barracks Rd Mall,1,40,19
11,2,86,Downtown Station via Barracks Rd Mall,1,41,19
11,2,87,Fashion Square Mall via University Ave,0,41,18
11,2,88,Downtown Station via Barracks Rd Mall,1,41,19
11,2,89,Fashion Square Mall via University Ave,0,41,18
11,2,90,Downtown Station via Barracks Rd Mall,1,41,19
11,2,91,Fashion Square Mall via University Ave,0,41,18
11,2,92,Downtown Station via Barracks Rd Mall,1,41,19
11,2,93,Fashion Square Mall via University Ave,0,41,18
11,2,94,Downtown Station via Barracks Rd Mall,1,41,19
11,2,95,Fashion Square Mall via University Ave,0,41,18
11,2,96,Fashion Square Mall via University Ave,0,42,18
11,2,97,Downtown Station via Barracks Rd Mall,1,42,19
11,2,98,Fashion Square Mall via University Ave,0,42,18
11,2,99,Downtown Station via Barracks Rd Mall,1,42,19
11,2,100,Fashion Square Mall via University Ave,0,42,18
11,2,101,Downtown Station via Barracks Rd Mall,1,42,19
11,2,102,Fashion Square Mall via University Ave,0,42,18
11,2,103,Downtown Station via Barracks Rd Mall,1,43,19
11,2,104,Fashion Square Mall via University Ave,0,43,18
11,2,105,Downtown Station via Barracks Rd Mall,1,43,19
11,2,106,Fashion Square Mall via University Ave,0,43,18
11,2,107,Downtown Station via Barracks Rd Mall,1,43,19
11,2,108,Fashion Square Mall via University Ave,0,43,18
11,2,109,Downtown Station via Barracks Rd Mall,1,43,19
12,1,34,Seminole Sq & Downtown Station,0,44,185
12,1,35,Seminole Sq & Downtown Station,0,44,185
12,1,36,Seminole Sq & Downtown Station,0,44,185
12,1,37,Seminole Sq & Downtown Station,0,44,185
12,1,38,Seminole Sq & Downtown Station,0,44,185
12,1,39,Seminole Sq & Downtown Station,0,44,185
12,1,40,Seminole Sq & Downtown Station,0,44,185
12,1,41,Seminole Sq & Downtown Station,0,44,185
12,1,42,Seminole Sq & Downtown Station,0,44,185
12,1,43,Seminole Sq & Downtown Station,0,44,185
12,1,44,Seminole Sq & Downtown Station,0,44,185
12,1,45,Seminole Sq & Downtown Station,0,44,185
12,3,110,Seminole Sq & Downtown Station,0,45,185
12,3,111,Seminole Sq & Downtown Station,0,45,185
12,3,112,Seminole Sq & Downtown Station,0,45,185
12,3,113,Seminole Sq & Downtown Station,0,46,185
12,3,114,Seminole Sq & Downtown Station,0,46,185
12,3,115,Seminole Sq & Downtown Station,0,46,185
12,3,116,Seminole Sq & Downtown Station,0,46,185
13,1,46,Downtown Station,1,47,187
13,1,47,High School,0,47,186
13,1,48,Downtown Station,1,47,187
13,1,49,High School,0,47,186
13,1,50,Downtown Station,1,47,187
13,1,51,High School,0,47,186
13,1,52,Downtown Station,1,47,187
13,1,53,High School,0,47,186
13,1,54,Downtown Station,1,47,187
13,1,55,High School,0,47,186
13,1,56,Downtown Station,1,47,187
13,1,57,High School,0,47,186
13,1,58,Downtown Station,1,47,187
13,1,59,High School,0,47,186
13,1,60,Downtown Station,1,47,187
13,1,61,High School,0,47,186
13,1,62,Downtown Station,1,47,187
13,1,63,High School,0,47,186
13,1,64,Downtown Station,1,47,187
13,1,65,High School,0,47,186
13,1,66,Downtown Station,1,47,187
13,1,67,High School,0,47,186
13,1,68,Downtown Station,1,47,187
13,1,69,High School,0,47,186
14,1,486,Downtown Station,0,48,118
14,1,487,Downtown Station,0,48,118
14,1,488,Downtown Station,0,48,118
14,1,489,Downtown Station,0,48,118
14,1,490,Downtown Station,0,48,118
14,1,491,Downtown Station,0,48,118
14,1,492,Downtown Station,0,48,118
14,1,493,Downtown Station,0,48,118
14,1,494,Downtown Station,0,48,118
14,1,495,Downtown Station,0,48,118
14,1,496,Downtown Station,0,48,118
14,1,497,Downtown Station,0,48,118
14,1,498,Downtown Station,0,48,118
15,1,117,Belmont & Downtown Station via Altavista Ave,0,54,113
15,1,119,Belmont & Downtown Station via Altavista Ave,0,54,113
15,1,121,Belmont & Downtown Station via Altavista Ave,0,54,113
15,1,123,Belmont & Downtown Station via Altavista Ave,0,54,113
15,1,125,Belmont & Downtown Station via Altavista Ave,0,54,113
15,1,128,Belmont & Downtown Station via Altavista Ave,0,55,113
15,1,130,Belmont & Downtown Station via Altavista Ave,0,55,113
15,1,132,Belmont & Downtown Station via Altavista Ave,0,55,113
15,1,134,Belmont & Downtown Station via Altavista Ave,0,55,113
15,1,136,Belmont & Downtown Station via Altavista Ave,0,55,113
16,1,118,Prospect Ave & Downtown Station,0,54,114
16,1,120,Prospect Ave & Downtown Station,0,54,114
16,1,122,Prospect Ave & Downtown Station,0,54,114
16,1,124,Prospect Ave & Downtown Station,0,54,114
16,1,126,Prospect Ave & Downtown Station,0,54,114
16,1,127,Prospect Ave & Downtown Station,0,55,114
16,1,129,Prospect Ave & Downtown Station,0,55,114
16,1,131,Prospect Ave & Downtown Station,0,55,114
16,1,133,Prospect Ave & Downtown Station,0,55,114
16,1,135,Prospect Ave & Downtown Station,0,55,114
17,1,26,Piedmont Virginia Community College & Downtown Station,0,56,115
17,1,27,Piedmont Virginia Community College & Downtown Station,0,56,115
17,1,28,Piedmont Virginia Community College & Downtown Station,0,56,115
17,1,29,Piedmont Virginia Community College & Downtown Station,0,56,115
17,1,30,Piedmont Virginia Community College & Downtown Station,0,56,115
18,1,248,Downtown Station via East High St,0,56,50
18,1,249,Downtown Station via East High St,0,56,50
18,1,250,Downtown Station via East High St,0,56,50
18,1,251,Downtown Station via East High St,0,56,50
18,1,252,Downtown Station via East High St,0,56,50
19,1,308,Downtown Station,0,49,122
19,1,309,Downtown Station,0,50,122
19,1,310,Downtown Station,0,50,122
19,1,311,Downtown Station,0,50,122
19,1,312,Downtown Station,0,50,122
19,1,313,Downtown Station,0,50,122
19,1,314,Downtown Station,0,50,122
19,1,315,Downtown Station,0,50,122
19,1,316,Downtown Station,0,51,122
19,1,317,Downtown Station,0,51,122
19,1,318,Downtown Station,0,51,122
19,1,319,Downtown Station,0,51,122
19,1,320,Downtown Station,0,51,122
19,1,321,Downtown Station,0,51,122
19,1,322,Downtown Station,0,51,122
19,1,323,Downtown Station,0,51,122
19,1,324,Downtown Station,0,51,122
19,1,325,Downtown Station,0,51,122
19,1,326,Downtown Station,0,51,122
19,1,327,Downtown Station,0,51,122
19,1,328,Downtown Station,0,51,122
19,1,329,Downtown Station,0,51,122
19,1,330,Downtown Station,0,51,122
19,1,331,Downtown Station,0,52,122
19,1,332,Downtown Station,0,52,122
19,1,333,Downtown Station,0,52,122
19,1,334,Downtown Station,0,52,122
19,1,335,Downtown Station,0,52,122
19,1,336,Central Grounds,0,52,120
19,1,418,Downtown Station,0,49,122
19,1,419,Downtown Station,0,49,122
19,1,420,Downtown Station,0,49,122
19,1,421,Downtown Station,0,49,122
19,1,422,Downtown Station,0,49,122
19,1,423,Downtown Station,0,49,122
19,1,424,Downtown Station,0,49,122
19,1,425,Downtown Station,0,49,122
19,1,426,Downtown Station,0,49,122
19,1,427,Downtown Station,0,49,122
19,1,428,Downtown Station,0,49,122
19,1,429,Downtown Station,0,49,122
19,1,430,Downtown Station,0,49,122
19,1,431,Downtown Station,0,49,122
19,1,432,Downtown Station,0,49,122
19,1,433,Downtown Station,0,49,122
19,1,434,Downtown Station,0,49,122
19,1,435,Downtown Station,0,49,122
19,1,436,Downtown Station,0,49,122
19,1,437,Downtown Station,0,49,122
19,1,438,Downtown Station,0,49,122
19,1,439,Central Grounds,0,49,120
19,1,440,Downtown Station,0,50,122
19,1,441,Downtown Station,0,50,122
19,1,442,Downtown Station,0,50,122
19,1,443,Downtown Station,0,50,122
19,1,444,Downtown Station,0,50,122
19,1,445,Downtown Station,0,50,122
19,1,446,Downtown Station,0,50,122
19,1,447,Downtown Station,0,50,122
19,1,448,Downtown Station,0,50,122
19,1,449,Downtown Station,0,50,122
19,1,450,Downtown Station,0,50,122
19,1,451,Downtown Station,0,50,122
19,1,452,Downtown Station,0,50,122
19,1,453,Downtown Station,0,50,122
19,1,454,Downtown Station,0,50,122
19,1,455,Downtown Station,0,50,122
19,1,499,Downtown Station,0,49,122
19,2,267,Downtown Station,0,53,122
19,2,268,Downtown Station,0,53,122
19,2,269,Downtown Station,0,53,122
19,2,270,Downtown Station,0,53,122
19,2,271,Downtown Station,0,53,122
19,2,272,Downtown Station,0,53,122
19,2,273,Downtown Station,0,53,122
19,2,274,Downtown Station,0,53,122
19,2,337,Downtown Station,0,53,122
19,2,338,Downtown Station,0,53,122
19,2,456,Downtown Station,0,53,122
19,2,500,Downtown Station,0,53,122
19,2,501,Downtown Station,0,53,122
19,2,502,Downtown Station,0,53,122
19,2,503,Downtown Station,0,53,122
19,2,504,Downtown Station,0,53,122
