route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,11,980,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,981,Colonnade Shuttle via Colonnade Shuttle,0,,75
3,1,102,Green via UVA Hospital,0,18,191
3,1,103,Green via UVA Hospital,0,18,191
3,1,104,Green via UVA Hospital,0,18,191
3,1,105,Green via UVA Hospital,0,18,191
3,1,106,Green via UVA Hospital,0,18,191
3,1,242,Green via UVA Hospital,0,15,191
3,1,243,Green via UVA Hospital,0,15,191
3,1,244,Green via UVA Hospital,0,15,191
3,1,245,Green via UVA Hospital,0,15,191
3,1,246,Green via UVA Hospital,0,15,191
3,1,247,Green via UVA Hospital,0,15,191
3,1,248,Green via UVA Hospital,0,15,191
3,1,249,Green via UVA Hospital,0,15,191
3,1,302,Green via UVA Hospital,0,16,191
3,1,303,Green via UVA Hospital,0,16,191
3,1,304,Green via UVA Hospital,0,16,191
3,1,305,Green via UVA Hospital,0,16,191
3,1,306,Green via UVA Hospital,0,16,191
3,1,307,UVA Hospital,0,16,193
3,1,324,Green,0,17,192
3,1,325,Green via UVA Hospital,0,17,191
3,1,326,Green via UVA Hospital,0,17,191
3,1,327,Green via UVA Hospital,0,17,191
3,1,328,Green via UVA Hospital,0,17,191
3,1,329,Green via UVA Hospital,0,17,191
3,1,330,Green via UVA Hospital,0,17,191
3,1,331,Green via UVA Hospital,0,17,191
3,1,332,UVA Hospital,0,17,193
3,4,41,Green via UVA Hospital,0,18,191
3,4,101,Green via UVA Hospital,0,18,191
3,4,294,Green via UVA Hospital,0,16,191
3,4,295,Green via UVA Hospital,0,16,191
3,4,296,Green via UVA Hospital,0,16,191
3,4,297,Green via UVA Hospital,0,16,191
3,4,298,Green via UVA Hospital,0,16,191
3,4,299,Green via UVA Hospital,0,16,191
3,4,300,Green via UVA Hospital,0,16,191
3,4,301,UVA Hospital,0,16,193
3,4,314,Green,0,17,192
3,4,315,Green via UVA Hospital,0,17,191
3,4,316,Green via UVA Hospital,0,17,191
3,4,317,Green via UVA Hospital,0,17,191
3,4,318,Green via UVA Hospital,0,17,191
3,4,319,Green via UVA Hospital,0,17,191
3,4,320,Green via UVA Hospital,0,17,191
3,4,321,Green via UVA Hospital,0,17,191
3,4,322,Green via UVA Hospital,0,17,191
3,4,323,Green via UVA Hospital,0,17,191
3,4,351,Green via UVA Hospital,0,18,191
3,4,352,Green via UVA Hospital,0,18,191
3,4,353,Green via UVA Hospital,0,18,191
3,4,354,Green via UVA Hospital,0,18,191
3,4,355,Green via UVA Hospital,0,18,191
3,5,411,UVA Hospital,0,18,193
3,6,929,Green via UVA Hospital,0,,191
3,6,930,Green via UVA Hospital,0,,191
3,6,931,Green via UVA Hospital,0,,191
3,9,40,Green via UVA Hospital,0,16,191
3,9,236,Green via UVA Hospital,0,15,237
3,9,237,Green via UVA Hospital,0,15,237
3,9,238,Green via UVA Hospital,0,15,237
3,9,239,Green via UVA Hospital,0,15,237
3,9,240,Green via UVA Hospital,0,15,237
3,9,241,Green via UVA Hospital,0,15,237
3,9,250,Green via UVA Hospital,0,16,237
3,9,251,Green via UVA Hospital,0,16,237
3,9,252,Green via UVA Hospital,0,16,237
3,9,253,Green via UVA Hospital,0,16,237
3,9,254,Green via UVA Hospital,0,16,191
3,9,255,Green via UVA Hospital,0,16,191
3,9,256,Green via UVA Hospital,0,16,191
3,9,257,Green via UVA Hospital,0,16,191
3,9,258,Green via UVA Hospital,0,16,191
3,9,259,Green via UVA Hospital,0,16,191
3,9,260,Green via UVA Hospital,0,16,191
3,9,261,Green via UVA Hospital,0,16,191
3,9,262,Green via UVA Hospital,0,16,191
3,9,263,Green via UVA Hospital,0,16,191
3,9,308,Green via UVA Hospital,0,17,237
3,9,309,Green via UVA Hospital,0,17,237
3,9,310,Green via UVA Hospital,0,17,237
3,9,311,Green via UVA Hospital,0,17,237
3,9,312,Green via UVA Hospital,0,17,237
3,9,313,Green via UVA Hospital,0,17,237
3,9,333,Green,0,18,238
3,9,334,Green via UVA Hospital,0,18,237
3,9,335,Green via UVA Hospital,0,18,237
3,9,336,Green via UVA Hospital,0,18,237
3,9,337,Green via UVA Hospital,0,18,237
3,9,338,Green via UVA Hospital,0,18,237
3,9,339,Green via UVA Hospital,0,18,191
3,9,340,Green via UVA Hospital,0,18,191
3,9,341,Green via UVA Hospital,0,18,191
3,9,342,Green via UVA Hospital,0,18,191
3,9,343,Green via UVA Hospital,0,18,191
3,9,344,Green via UVA Hospital,0,18,191
3,9,345,Green via UVA Hospital,0,18,191
3,9,346,Green via UVA Hospital,0,18,191
3,9,347,Green via UVA Hospital,0,18,191
3,9,348,Green via UVA Hospital,0,18,191
3,9,349,Green via UVA Hospital,0,18,191
3,9,350,Green via UVA Hospital,0,18,191
4,11,932,Grounds Loop,0,,74
4,11,933,Grounds Loop,0,,74
4,11,934,Grounds Loop,0,,74
4,11,935,Grounds Loop,0,,74
4,11,936,Grounds Loop,0,,74
4,11,937,Grounds Loop,0,,74
4,11,938,Grounds Loop,0,,74
4,11,939,Northline,0,,126
5,3,870,Grounds Loop via U-Hall,0,,123
5,3,871,Grounds Loop,0,,134
5,3,872,Grounds Loop,0,,134
5,3,873,Central Grounds,0,,80
5,3,912,Northline,0,,130
5,3,913,Grounds Loop,0,,134
5,3,914,Grounds Loop,0,,134
5,3,915,Northline via U-Hall,0,,129
5,7,468,Grounds Loop via U-Hall,0,,123
5,7,469,Grounds Loop,0,,134
5,7,470,Grounds Loop,0,,134
5,7,471,Central Grounds,0,,80
5,7,503,Northline,0,,96
5,7,504,Grounds Loop,0,,134
5,7,505,Grounds Loop,0,,134
5,7,506,Northline via U-Hall,0,,129
5,8,866,Grounds Loop via U-Hall,0,,123
5,8,867,Grounds Loop,0,,134
5,8,868,Grounds Loop,0,,134
5,8,869,Central Grounds,0,,80
5,8,908,Northline,0,,130
5,8,909,Grounds Loop,0,,134
5,8,910,Grounds Loop,0,,134
5,8,911,Northline via U-Hall,0,,129
5,10,199,Northline via UVA Chapel,0,9,210
5,10,200,Northline via UVA Chapel,0,9,210
5,10,201,Northline via UVA Chapel,0,9,210
5,10,202,Northline via UVA Chapel,0,9,210
5,10,203,Northline via UVA Chapel,0,9,210
5,10,204,Northline via UVA Chapel,0,9,210
5,10,205,Northline via UVA Chapel,0,9,210
5,10,206,Northline via UVA Chapel,0,9,210
5,10,207,Northline via UVA Chapel,0,9,210
5,10,208,Northline via UVA Chapel,0,9,210
5,10,209,Northline via UVA Chapel,0,9,210
5,10,210,Northline via UVA Chapel,0,9,210
5,10,211,Northline via Alderman Library,0,10,221
5,10,212,Northline via UVA Chapel,0,10,210
5,10,213,Northline via UVA Chapel,0,10,210
5,10,214,Northline via UVA Chapel,0,10,210
5,10,215,Northline via UVA Chapel,0,10,210
5,10,216,Northline via UVA Chapel,0,10,210
5,10,217,Northline via UVA Chapel,0,10,210
5,10,218,Northline via UVA Chapel,0,10,210
5,10,219,Northline via UVA Chapel,0,10,210
5,10,220,Northline via UVA Chapel,0,10,210
5,10,221,Northline via UVA Chapel,0,10,210
5,10,222,Northline via UVA Chapel,0,10,210
5,10,223,Northline via UVA Chapel,0,10,210
5,10,224,Northline & Northline via Alderman Library,0,11,220
5,10,225,Northline via UVA Chapel,0,11,210
5,10,226,Northline via UVA Chapel,0,11,210
5,10,227,Northline via UVA Chapel,0,11,210
5,10,228,Northline via UVA Chapel,0,11,210
5,10,229,Northline via UVA Chapel,0,11,210
5,10,230,Northline via UVA Chapel,0,11,210
5,10,231,Northline via UVA Chapel,0,11,210
5,10,232,Northline via UVA Chapel,0,11,210
5,10,233,Northline via UVA Chapel,0,11,210
5,10,234,Northline via UVA Chapel,0,11,210
5,10,235,Northline via UVA Chapel,0,11,210
5,10,399,Northline via UVA Chapel,0,10,210
5,10,400,Northline via UVA Chapel,0,10,210
5,10,401,Northline via UVA Chapel,0,10,210
5,10,402,Northline via UVA Chapel,0,10,210
5,10,403,Northline via UVA Chapel,0,10,215
5,10,404,Northline via UVA Chapel,0,11,210
5,10,405,Northline via UVA Chapel,0,11,210
5,10,406,Northline via UVA Chapel,0,11,210
5,10,407,Northline via UVA Chapel,0,11,210
5,10,408,Northline via UVA Chapel,0,11,210
5,10,409,Northline,0,11,216
5,10,410,Northline via UVA Chapel,0,9,213
5,11,472,Northline,0,,96
5,11,473,Northline via Central Grounds,0,,84
5,11,474,Northline via Central Grounds,0,,82
5,11,475,Northline,0,,83
5,11,476,Northline via Central Grounds,0,,84
5,11,477,Northline via Central Grounds,0,,84
5,11,478,Northline via Central Grounds,0,,84
5,11,479,Central Grounds,0,,80
5,11,480,Northline via U-Hall,0,,132
5,11,481,Northline via Central Grounds,0,,84
5,11,482,Northline via Central Grounds,0,,84
5,11,483,Northline via Central Grounds,0,,84
5,11,484,Northline via Central Grounds,0,,84
5,11,485,Northline via Central Grounds,0,,84
5,11,486,Northline via Central Grounds,0,,84
5,11,487,Central Grounds,0,,80
5,11,507,Northline,0,,83
5,11,508,Northline via Central Grounds,0,,84
5,11,619,Northline via Central Grounds,0,,84
5,11,620,Northline via Central Grounds,0,,84
5,11,621,Northline via Central Grounds,0,,84
5,11,622,Northline via Central Grounds,0,,84
5,11,623,Northline via Central Grounds,0,,84
5,11,624,Northline via Central Grounds,0,,59
5,11,625,Northline,0,,96
5,11,626,Northline via Central Grounds,0,,84
5,11,627,Northline via Central Grounds,0,,84
5,11,628,Northline via Central Grounds,0,,84
5,11,629,Northline via Central Grounds,0,,84
5,11,630,Northline via Central Grounds,0,,84
5,11,631,Northline via Central Grounds,0,,84
5,11,632,Northline via Central Grounds,0,,84
5,11,633,Northline via U-Hall,0,,95
5,11,634,Northline via U-Hall,0,,95
5,11,635,Northline via U-Hall,0,,95
5,11,636,Northline via U-Hall,0,,95
5,11,637,Northline via U-Hall,0,,95
5,11,638,Northline via Central Grounds,0,,94
5,11,654,Northline via Central Grounds,0,,84
5,11,833,Northline via Central Grounds,0,,84
5,11,834,Northline via Central Grounds,0,,84
5,11,835,Northline via Central Grounds,0,,84
5,11,836,Northline via Central Grounds,0,,84
5,11,837,Northline via Central Grounds,0,,84
5,11,838,Northline via Central Grounds,0,,84
5,11,839,Northline via Central Grounds,0,,84
5,11,840,Central Grounds,0,,80
5,11,841,Northline via U-Hall,0,,132
5,11,842,Northline via Central Grounds,0,,84
5,11,843,Northline via Central Grounds,0,,84
5,11,844,Northline via Central Grounds,0,,84
5,11,845,Northline via U-Hall,0,,95
5,11,846,Northline via U-Hall,0,,95
5,11,847,Northline via U-Hall,0,,95
5,11,848,Northline via U-Hall,0,,95
5,11,849,Northline via U-Hall,0,,95
5,11,850,Central Grounds,0,,133
5,11,874,Northline via U-Hall,0,,128
5,11,875,Northline via Central Grounds,0,,84
5,11,876,Northline via Central Grounds,0,,84
5,11,877,Northline via Central Grounds,0,,84
5,11,878,Northline via Central Grounds,0,,84
5,11,879,Northline via Central Grounds,0,,84
5,11,880,Northline via Central Grounds,0,,84
5,11,881,Northline via Central Grounds,0,,84
5,11,882,Northline via Central Grounds,0,,84
5,11,883,Northline via Central Grounds,0,,84
5,11,884,Northline via Central Grounds,0,,84
5,11,885,Northline via Central Grounds,0,,84
5,11,886,Northline via Central Grounds,0,,84
5,11,887,Northline,0,,81
5,11,888,Northline via Central Grounds,0,,84
5,11,889,Central Grounds,0,,80
5,11,890,Northline via U-Hall,0,,132
5,11,891,Northline via Central Grounds,0,,84
5,11,892,Northline via Central Grounds,0,,84
5,11,893,Northline,0,,79
5,11,894,Northline via U-Hall,0,,128
5,11,895,Northline via Central Grounds,0,,84
5,11,896,Northline via Central Grounds,0,,84
5,11,897,Northline via Central Grounds,0,,84
5,11,898,Northline via Central Grounds,0,,84
5,11,899,Northline via Central Grounds,0,,84
5,11,900,Northline via Central Grounds,0,,84
5,11,901,Northline via Central Grounds,0,,84
5,11,902,Northline via U-Hall,0,,95
5,11,903,Northline via U-Hall,0,,95
5,11,904,Northline via U-Hall,0,,95
5,11,905,Northline via U-Hall,0,,95
5,11,906,Northline via U-Hall,0,,95
5,11,907,Northline via Central Grounds,0,,127
5,11,916,Northline via U-Hall,0,,132
5,11,917,Northline via Central Grounds,0,,84
5,11,918,Northline via Central Grounds,0,,84
5,11,919,Northline via Central Grounds,0,,84
5,11,920,Northline via Central Grounds,0,,84
5,11,921,Northline via Central Grounds,0,,84
5,11,922,Northline via Central Grounds,0,,84
5,11,923,Northline via Central Grounds,0,,84
5,11,924,Northline via Central Grounds,0,,84
5,11,925,Northline via Central Grounds,0,,84
5,11,926,Northline via Central Grounds,0,,84
5,11,927,Northline via Central Grounds,0,,84
5,11,928,Northline via Central Grounds,0,,82
5,12,488,Northline,0,,130
5,12,489,Northline via U-Hall,0,,95
5,12,490,Northline via U-Hall,0,,95
5,12,491,Northline via U-Hall,0,,95
5,12,492,Northline via U-Hall,0,,95
5,12,493,Northline via U-Hall,0,,95
5,12,494,Northline via U-Hall,0,,95
5,12,495,Northline via U-Hall,0,,95
5,12,496,Northline via U-Hall,0,,95
5,12,497,Northline via U-Hall,0,,95
5,12,498,Northline via U-Hall,0,,95
5,12,499,Northline via U-Hall,0,,95
5,12,500,Northline via U-Hall,0,,95
5,12,501,Northline via U-Hall,0,,95
5,12,502,Northline via Central Grounds,0,,59
5,12,639,Grounds Loop via U-Hall,0,,93
5,12,640,Northline via U-Hall,0,,95
5,12,641,Northline via U-Hall,0,,95
5,12,642,Northline via U-Hall,0,,95
5,12,643,Northline via U-Hall,0,,95
5,12,644,Northline via U-Hall,0,,95
5,12,645,Northline via U-Hall,0,,95
5,12,646,Northline via U-Hall,0,,95
5,12,647,Northline via U-Hall,0,,95
5,12,648,Northline via U-Hall,0,,95
5,12,649,Northline via U-Hall,0,,95
5,12,650,Northline via U-Hall,0,,95
5,12,651,Northline via U-Hall,0,,95
5,12,652,Northline via U-Hall,0,,95
5,12,653,Central Grounds,0,,133
5,12,851,Northline via U-Hall,0,,128
5,12,852,Northline via U-Hall,0,,95
5,12,853,Northline via U-Hall,0,,95
5,12,854,Northline via U-Hall,0,,95
5,12,855,Northline via U-Hall,0,,95
5,12,856,Northline via U-Hall,0,,95
5,12,857,Northline via U-Hall,0,,95
5,12,858,Northline via U-Hall,0,,95
5,12,859,Northline via U-Hall,0,,95
5,12,860,Northline via U-Hall,0,,95
5,12,861,Northline via U-Hall,0,,95
5,12,862,Northline via U-Hall,0,,95
5,12,863,Northline via U-Hall,0,,95
5,12,864,Northline via U-Hall,0,,95
5,12,865,Northline,0,,79
6,1,54,Stadium,0,22,138
6,1,55,Stadium via UVA Hospital,0,22,137
6,1,56,Stadium via UVA Hospital,0,22,137
6,1,57,Stadium via UVA Hospital,0,22,137
6,1,58,Stadium via UVA Hospital,0,22,137
6,1,59,Stadium via UVA Hospital,0,22,137
6,1,60,Stadium via UVA Hospital,0,22,137
6,1,61,Stadium via UVA Hospital,0,22,137
6,1,62,Stadium via UVA Hospital,0,22,137
6,1,63,Stadium via UVA Hospital,0,22,137
6,1,64,Stadium via UVA Hospital,0,22,137
6,1,65,Stadium via UVA Hospital,0,22,137
6,1,66,Stadium via UVA Hospital,0,22,137
6,1,67,UVA Hospital,0,22,139
6,1,95,Stadium via UVA Hospital,0,23,137
6,1,96,Stadium via UVA Hospital,0,23,137
6,1,97,Stadium via UVA Hospital,0,23,137
6,1,98,Stadium via UVA Hospital,0,23,137
6,1,99,Stadium via UVA Hospital,0,23,137
6,1,100,Stadium via UVA Hospital,0,23,137
6,1,163,Stadium via UVA Hospital,0,23,137
6,1,164,Stadium via UVA Hospital,0,23,137
6,1,165,Stadium via UVA Hospital,0,23,137
6,1,166,Stadium via UVA Hospital,0,23,137
6,1,167,Stadium via UVA Hospital,0,23,137
6,1,168,Stadium via UVA Hospital,0,23,137
6,1,169,Stadium via UVA Hospital,0,23,137
6,1,170,UVA Hospital,0,23,139
6,1,183,Stadium,0,24,138
6,1,184,Stadium via UVA Hospital,0,24,137
6,1,185,Stadium via UVA Hospital,0,24,137
6,1,186,Stadium via UVA Hospital,0,24,137
6,1,187,Stadium via UVA Hospital,0,24,137
6,1,188,Stadium via UVA Hospital,0,24,137
6,1,189,Stadium via UVA Hospital,0,24,137
6,1,190,Stadium via UVA Hospital,0,24,137
6,1,191,Stadium via UVA Hospital,0,24,137
6,1,192,Stadium via UVA Hospital,0,24,137
6,1,193,Stadium via UVA Hospital,0,24,137
6,1,194,Stadium via UVA Hospital,0,24,137
6,1,195,Stadium via UVA Hospital,0,24,137
6,1,196,Stadium via UVA Hospital,0,24,137
6,2,368,Stadium via UVA Hospital,0,23,137
6,4,42,Stadium via UVA Hospital,0,22,137
6,4,43,Stadium via UVA Hospital,0,22,137
6,4,44,Stadium via UVA Hospital,0,22,137
6,4,45,Stadium via UVA Hospital,0,22,137
6,4,46,Stadium via UVA Hospital,0,22,137
6,4,47,Stadium via UVA Hospital,0,22,137
6,4,48,Stadium via UVA Hospital,0,22,137
6,4,49,Stadium via UVA Hospital,0,22,137
6,4,50,Stadium via UVA Hospital,0,22,137
6,4,51,Stadium via UVA Hospital,0,22,137
6,4,52,Stadium via UVA Hospital,0,22,137
6,4,53,Stadium via UVA Hospital,0,22,137
6,4,76,Stadium via UVA Hospital,0,23,137
6,4,77,Stadium via UVA Hospital,0,23,137
6,4,78,Stadium via UVA Hospital,0,23,137
6,4,79,Stadium via UVA Hospital,0,23,137
6,4,80,Stadium via UVA Hospital,0,23,137
6,4,81,Stadium via UVA Hospital,0,23,137
6,4,82,Stadium via UVA Hospital,0,23,137
6,4,83,Stadium via UVA Hospital,0,23,137
6,4,84,Stadium via UVA Hospital,0,23,137
6,4,85,Stadium via UVA Hospital,0,23,137
6,4,86,Stadium via UVA Hospital,0,23,137
6,4,87,Stadium via UVA Hospital,0,23,137
6,4,88,Stadium via UVA Hospital,0,23,137
6,4,89,Stadium via UVA Hospital,0,23,137
6,4,90,Stadium via UVA Hospital,0,23,137
6,4,91,Stadium via UVA Hospital,0,23,137
6,4,92,Stadium via UVA Hospital,0,23,137
6,4,93,Stadium via UVA Hospital,0,23,137
6,4,94,UVA Hospital,0,23,139
6,4,156,Stadium,0,22,138
6,4,157,Stadium via UVA Hospital,0,22,137
6,4,158,Stadium via UVA Hospital,0,22,137
6,4,159,Stadium via UVA Hospital,0,22,137
6,4,160,Stadium via UVA Hospital,0,22,137
6,4,161,Stadium via UVA Hospital,0,22,137
6,4,162,Stadium via UVA Hospital,0,22,137
6,4,179,Stadium,0,24,138
6,4,180,Stadium via UVA Hospital,0,24,137
6,4,181,Stadium via UVA Hospital,0,24,137
6,4,182,Stadium via UVA Hospital,0,24,137
6,5,385,Stadium via UVA Hospital,0,23,137
6,9,68,Stadium,0,23,138
6,9,69,Stadium via UVA Hospital,0,23,136
6,9,70,Stadium via UVA Hospital,0,23,136
6,9,71,Stadium via UVA Hospital,0,23,136
6,9,72,Stadium via UVA Hospital,0,23,137
6,9,73,Stadium via UVA Hospital,0,23,137
6,9,74,Stadium via UVA Hospital,0,23,137
6,9,75,Stadium via UVA Hospital,0,23,137
6,9,149,Stadium via UVA Hospital,0,22,136
6,9,150,Stadium via UVA Hospital,0,22,136
6,9,151,Stadium via UVA Hospital,0,22,136
6,9,152,Stadium via UVA Hospital,0,22,136
6,9,153,Stadium via UVA Hospital,0,22,137
6,9,154,Stadium via UVA Hospital,0,22,137
6,9,155,Stadium via UVA Hospital,0,22,137
6,9,171,Stadium via UVA Hospital,0,24,136
6,9,172,Stadium via UVA Hospital,0,24,136
6,9,173,Stadium via UVA Hospital,0,24,136
6,9,174,Stadium via UVA Hospital,0,24,136
6,9,175,Stadium via UVA Hospital,0,24,137
6,9,176,Stadium via UVA Hospital,0,24,137
6,9,177,Stadium via UVA Hospital,0,24,137
6,9,178,UVA Hospital,0,24,139
6,10,369,Stadium via UVA Hospital,0,23,137
6,10,370,Stadium via UVA Hospital,0,23,137
6,10,371,Stadium via UVA Hospital,0,23,137
6,10,372,Stadium via UVA Hospital,0,23,137
6,10,373,Stadium via UVA Hospital,0,23,137
6,10,374,Stadium via UVA Hospital,0,23,137
6,10,375,Stadium via UVA Hospital,0,23,137
6,10,376,Stadium via UVA Hospital,0,23,137
6,10,377,Stadium via UVA Hospital,0,23,137
6,10,378,Stadium via UVA Hospital,0,23,137
6,10,379,Stadium via UVA Hospital,0,23,137
6,10,380,Stadium via UVA Hospital,0,23,137
6,10,381,Stadium via UVA Hospital,0,23,137
6,10,382,Stadium via UVA Hospital,0,23,137
6,10,383,Stadium via UVA Hospital,0,23,137
6,10,384,Stadium via UVA Hospital,0,23,137
7,10,1,University Loop via UVA Hospital,0,1,135
7,10,2,University Loop via UVA Hospital,0,1,135
7,10,3,University Loop via UVA Hospital,0,1,135
7,10,4,University Loop via UVA Hospital,0,1,135
7,10,5,University Loop via UVA Hospital,0,1,135
7,10,6,University Loop via UVA Hospital,0,1,135
7,10,7,University Loop via UVA Hospital,0,1,135
7,10,8,University Loop via UVA Hospital,0,1,135
7,10,9,University Loop via UVA Hospital,0,1,135
7,10,10,University Loop via UVA Hospital,0,1,135
7,10,11,University Loop via UVA Hospital,0,1,135
7,10,12,University Loop via UVA Hospital,0,1,135
7,10,13,University Loop via UVA Hospital,0,1,135
7,10,14,University Loop via UVA Hospital,0,1,135
7,10,15,University Loop via UVA Hospital,0,1,135
7,10,16,University Loop via UVA Hospital,0,1,135
7,10,17,University Loop via UVA Hospital,0,1,135
7,10,18,University Loop via UVA Hospital,0,1,135
7,10,19,University Loop via UVA Hospital,0,1,135
7,10,20,University Loop via UVA Chapel,0,2,152
