route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,3,237,Green via UVA Hospital,0,8,237
2,3,238,Green via UVA Hospital,0,8,237
2,3,239,Green via UVA Hospital,0,8,237
2,3,240,Green via UVA Hospital,0,8,237
2,3,241,Green via UVA Hospital,0,8,237
2,3,250,Green via UVA Hospital,0,9,237
2,3,251,Green via UVA Hospital,0,9,237
2,3,252,Green via UVA Hospital,0,9,237
2,3,253,Green via UVA Hospital,0,9,237
2,3,254,Green via UVA Hospital,0,9,191
2,3,255,Green via UVA Hospital,0,9,191
2,3,256,Green via UVA Hospital,0,9,191
2,3,257,Green via UVA Hospital,0,9,191
2,3,258,Green via UVA Hospital,0,9,191
2,3,259,Green via UVA Hospital,0,9,191
2,3,260,Green via UVA Hospital,0,9,191
2,3,261,Green via UVA Hospital,0,9,191
2,3,262,Green via UVA Hospital,0,9,191
2,3,263,Green via UVA Hospital,0,9,191
2,3,308,Green via UVA Hospital,0,10,237
2,3,309,Green via UVA Hospital,0,10,237
2,3,310,Green via UVA Hospital,0,10,237
2,3,311,Green via UVA Hospital,0,10,237
2,3,312,Green via UVA Hospital,0,10,237
2,3,313,Green via UVA Hospital,0,10,237
2,3,333,Green,0,11,238
2,3,334,Green via UVA Hospital,0,11,237
2,3,335,Green via UVA Hospital,0,11,237
2,3,336,Green via UVA Hospital,0,11,237
2,3,337,Green via UVA Hospital,0,11,237
2,3,338,Green via UVA Hospital,0,11,237
2,3,339,Green via UVA Hospital,0,11,191
2,3,340,Green via UVA Hospital,0,11,191
2,3,341,Green via UVA Hospital,0,11,191
2,3,342,Green via UVA Hospital,0,11,191
2,3,343,Green via UVA Hospital,0,11,191
2,3,344,Green via UVA Hospital,0,11,191
2,3,345,Green via UVA Hospital,0,11,191
2,3,346,Green via UVA Hospital,0,11,191
2,3,347,Green via UVA Hospital,0,11,191
2,3,348,Green via UVA Hospital,0,11,191
2,3,349,Green via UVA Hospital,0,11,191
2,3,350,Green via UVA Hospital,0,11,191
3,3,199,Northline via UVA Chapel,0,5,210
3,3,200,Northline via UVA Chapel,0,5,210
3,3,201,Northline via UVA Chapel,0,5,210
3,3,202,Northline via UVA Chapel,0,5,210
3,3,203,Northline via UVA Chapel,0,5,210
3,3,204,Northline via UVA Chapel,0,5,210
3,3,205,Northline via UVA Chapel,0,5,210
3,3,206,Northline via UVA Chapel,0,5,210
3,3,207,Northline via UVA Chapel,0,5,210
3,3,208,Northline via UVA Chapel,0,5,210
3,3,209,Northline via UVA Chapel,0,5,210
3,3,210,Northline via UVA Chapel,0,5,210
3,3,211,Northline via Alderman Library,0,6,221
3,3,212,Northline via UVA Chapel,0,6,210
3,3,213,Northline via UVA Chapel,0,6,210
3,3,214,Northline via UVA Chapel,0,6,210
3,3,215,Northline via UVA Chapel,0,6,210
3,3,216,Northline via UVA Chapel,0,6,210
3,3,217,Northline via UVA Chapel,0,6,210
3,3,218,Northline via UVA Chapel,0,6,210
3,3,219,Northline via UVA Chapel,0,6,210
3,3,220,Northline via UVA Chapel,0,6,210
3,3,221,Northline via UVA Chapel,0,6,210
3,3,222,Northline via UVA Chapel,0,6,210
3,3,223,Northline via UVA Chapel,0,6,210
3,3,224,Northline & Northline via Alderman Library,0,7,220
3,3,225,Northline via UVA Chapel,0,7,210
3,3,226,Northline via UVA Chapel,0,7,210
3,3,227,Northline via UVA Chapel,0,7,210
3,3,228,Northline via UVA Chapel,0,7,210
3,3,229,Northline via UVA Chapel,0,7,210
3,3,230,Northline via UVA Chapel,0,7,210
3,3,231,Northline via UVA Chapel,0,7,210
3,3,232,Northline via UVA Chapel,0,7,210
3,3,233,Northline via UVA Chapel,0,7,210
3,3,234,Northline via UVA Chapel,0,7,210
3,3,235,Northline via UVA Chapel,0,7,210
3,3,399,Northline via UVA Chapel,0,6,210
3,3,400,Northline via UVA Chapel,0,6,210
3,3,401,Northline via UVA Chapel,0,6,210
3,3,402,Northline via UVA Chapel,0,6,210
3,3,403,Northline via UVA Chapel,0,6,215
3,3,404,Northline via UVA Chapel,0,7,210
3,3,405,Northline via UVA Chapel,0,7,210
3,3,406,Northline via UVA Chapel,0,7,210
3,3,407,Northline via UVA Chapel,0,7,210
3,3,408,Northline via UVA Chapel,0,7,210
3,3,409,Northline,0,7,216
3,3,410,Northline via UVA Chapel,0,5,213
4,1,54,Stadium,0,14,138
4,1,55,Stadium via UVA Hospital,0,14,137
4,1,56,Stadium via UVA Hospital,0,14,137
4,1,57,Stadium via UVA Hospital,0,14,137
4,1,58,Stadium via UVA Hospital,0,14,137
4,1,59,Stadium via UVA Hospital,0,14,137
4,1,60,Stadium via UVA Hospital,0,14,137
4,1,61,Stadium via UVA Hospital,0,14,137
4,1,62,Stadium via UVA Hospital,0,14,137
4,1,63,Stadium via UVA Hospital,0,14,137
4,1,64,Stadium via UVA Hospital,0,14,137
4,1,65,Stadium via UVA Hospital,0,14,137
4,1,66,Stadium via UVA Hospital,0,14,137
4,1,67,UVA Hospital,0,14,139
4,1,95,Stadium via UVA Hospital,0,15,137
4,1,96,Stadium via UVA Hospital,0,15,137
4,1,97,Stadium via UVA Hospital,0,15,137
4,1,98,Stadium via UVA Hospital,0,15,137
4,1,99,Stadium via UVA Hospital,0,15,137
4,1,100,Stadium via UVA Hospital,0,15,137
4,1,163,Stadium via UVA Hospital,0,15,137
4,1,164,Stadium via UVA Hospital,0,15,137
4,1,165,Stadium via UVA Hospital,0,15,137
4,1,166,Stadium via UVA Hospital,0,15,137
4,1,167,Stadium via UVA Hospital,0,15,137
4,1,168,Stadium via UVA Hospital,0,15,137
4,1,169,Stadium via UVA Hospital,0,15,137
4,1,170,UVA Hospital,0,15,139
4,1,183,Stadium,0,16,138
4,1,184,Stadium via UVA Hospital,0,16,137
4,1,185,Stadium via UVA Hospital,0,16,137
4,1,186,Stadium via UVA Hospital,0,16,137
4,1,187,Stadium via UVA Hospital,0,16,137
4,1,188,Stadium via UVA Hospital,0,16,137
4,1,189,Stadium via UVA Hospital,0,16,137
4,1,190,Stadium via UVA Hospital,0,16,137
4,1,191,Stadium via UVA Hospital,0,16,137
4,1,192,Stadium via UVA Hospital,0,16,137
4,1,193,Stadium via UVA Hospital,0,16,137
4,1,194,Stadium via UVA Hospital,0,16,137
4,1,195,Stadium via UVA Hospital,0,16,137
4,1,196,Stadium via UVA Hospital,0,16,137
4,1,368,Stadium via UVA Hospital,0,15,137
4,2,42,Stadium via UVA Hospital,0,14,137
4,2,43,Stadium via UVA Hospital,0,14,137
4,2,44,Stadium via UVA Hospital,0,14,137
4,2,45,Stadium via UVA Hospital,0,14,137
4,2,46,Stadium via UVA Hospital,0,14,137
4,2,47,Stadium via UVA Hospital,0,14,137
4,2,48,Stadium via UVA Hospital,0,14,137
4,2,49,Stadium via UVA Hospital,0,14,137
4,2,50,Stadium via UVA Hospital,0,14,137
4,2,51,Stadium via UVA Hospital,0,14,137
4,2,52,Stadium via UVA Hospital,0,14,137
4,2,53,Stadium via UVA Hospital,0,14,137
4,2,76,Stadium via UVA Hospital,0,15,137
4,2,77,Stadium via UVA Hospital,0,15,137
4,2,78,Stadium via UVA Hospital,0,15,137
4,2,79,Stadium via UVA Hospital,0,15,137
4,2,80,Stadium via UVA Hospital,0,15,137
4,2,81,Stadium via UVA Hospital,0,15,137
4,2,82,Stadium via UVA Hospital,0,15,137
4,2,83,Stadium via UVA Hospital,0,15,137
4,2,84,Stadium via UVA Hospital,0,15,137
4,2,85,Stadium via UVA Hospital,0,15,137
4,2,86,Stadium via UVA Hospital,0,15,137
4,2,87,Stadium via UVA Hospital,0,15,137
4,2,88,Stadium via UVA Hospital,0,15,137
4,2,89,Stadium via UVA Hospital,0,15,137
4,2,90,Stadium via UVA Hospital,0,15,137
4,2,91,Stadium via UVA Hospital,0,15,137
4,2,92,Stadium via UVA Hospital,0,15,137
4,2,93,Stadium via UVA Hospital,0,15,137
4,2,94,UVA Hospital,0,15,139
4,2,156,Stadium,0,14,138
4,2,157,Stadium via UVA Hospital,0,14,137
4,2,158,Stadium via UVA Hospital,0,14,137
4,2,159,Stadium via UVA Hospital,0,14,137
4,2,160,Stadium via UVA Hospital,0,14,137
4,2,161,Stadium via UVA Hospital,0,14,137
4,2,162,Stadium via UVA Hospital,0,14,137
4,2,179,Stadium,0,16,138
4,2,180,Stadium via UVA Hospital,0,16,137
4,2,181,Stadium via UVA Hospital,0,16,137
4,2,182,Stadium via UVA Hospital,0,16,137
4,2,385,Stadium via UVA Hospital,0,15,137
4,3,68,Stadium,0,15,138
4,3,69,Stadium via UVA Hospital,0,15,136
4,3,70,Stadium via UVA Hospital,0,15,136
4,3,71,Stadium via UVA Hospital,0,15,136
4,3,72,Stadium via UVA Hospital,0,15,137
4,3,73,Stadium via UVA Hospital,0,15,137
4,3,74,Stadium via UVA Hospital,0,15,137
4,3,75,Stadium via UVA Hospital,0,15,137
4,3,149,Stadium via UVA Hospital,0,14,136
4,3,150,Stadium via UVA Hospital,0,14,136
4,3,151,Stadium via UVA Hospital,0,14,136
4,3,152,Stadium via UVA Hospital,0,14,136
4,3,153,Stadium via UVA Hospital,0,14,137
4,3,154,Stadium via UVA Hospital,0,14,137
4,3,155,Stadium via UVA Hospital,0,14,137
4,3,171,Stadium via UVA Hospital,0,16,136
4,3,172,Stadium via UVA Hospital,0,16,136
4,3,173,Stadium via UVA Hospital,0,16,136
4,3,174,Stadium via UVA Hospital,0,16,136
4,3,175,Stadium via UVA Hospital,0,16,137
4,3,176,Stadium via UVA Hospital,0,16,137
4,3,177,Stadium via UVA Hospital,0,16,137
4,3,178,UVA Hospital,0,16,139
4,3,369,Stadium via UVA Hospital,0,15,137
4,3,370,Stadium via UVA Hospital,0,15,137
4,3,371,Stadium via UVA Hospital,0,15,137
4,3,372,Stadium via UVA Hospital,0,15,137
4,3,373,Stadium via UVA Hospital,0,15,137
4,3,374,Stadium via UVA Hospital,0,15,137
4,3,375,Stadium via UVA Hospital,0,15,137
4,3,376,Stadium via UVA Hospital,0,15,137
4,3,377,Stadium via UVA Hospital,0,15,137
4,3,378,Stadium via UVA Hospital,0,15,137
4,3,379,Stadium via UVA Hospital,0,15,137
4,3,380,Stadium via UVA Hospital,0,15,137
4,3,381,Stadium via UVA Hospital,0,15,137
4,3,382,Stadium via UVA Hospital,0,15,137
4,3,383,Stadium via UVA Hospital,0,15,137
4,3,384,Stadium via UVA Hospital,0,15,137
5,3,1,University Loop via UVA Hospital,0,1,135
5,3,2,University Loop via UVA Hospital,0,1,135
5,3,3,University Loop via UVA Hospital,0,1,135
5,3,4,University Loop via UVA Hospital,0,1,135
5,3,5,University Loop via UVA Hospital,0,1,135
5,3,6,University Loop via UVA Hospital,0,1,135
5,3,7,University Loop via UVA Hospital,0,1,135
5,3,8,University Loop via UVA Hospital,0,1,135
5,3,9,University Loop via UVA Hospital,0,1,135
5,3,10,University Loop via UVA Hospital,0,1,135
5,3,11,University Loop via UVA Hospital,0,1,135
5,3,12,University Loop via UVA Hospital,0,1,135
5,3,13,University Loop via UVA Hospital,0,1,135
5,3,14,University Loop via UVA Hospital,0,1,135
5,3,15,University Loop via UVA Hospital,0,1,135
5,3,16,University Loop via UVA Hospital,0,1,135
5,3,17,University Loop via UVA Hospital,0,1,135
5,3,18,University Loop via UVA Hospital,0,1,135
5,3,19,University Loop via UVA Hospital,0,1,135
5,3,20,University Loop via UVA Chapel,0,2,152
5,3,21,University Loop via UVA Hospital,0,2,135
5,3,22,University Loop via UVA Hospital,0,2,135
5,3,23,University Loop via UVA Hospital,0,2,135
5,3,24,University Loop via UVA Hospital,0,2,135
5,3,25,University Loop via UVA Hospital,0,2,135
5,3,26,University Loop via UVA Hospital,0,2,135
5,3,27,University Loop via UVA Hospital,0,2,135
5,3,28,University Loop via UVA Hospital,0,2,135
5,3,29,University Loop via UVA Hospital,0,2,135
5,3,30,University Loop via UVA Hospital,0,2,135
5,3,31,University Loop via UVA Hospital,0,2,135
5,3,32,University Loop via UVA Hospital,0,2,135
5,3,33,University Loop via UVA Hospital,0,2,135
5,3,34,University Loop via UVA Hospital,0,2,135
5,3,35,University Loop via UVA Hospital,0,2,135
5,3,36,University Loop via UVA Hospital,0,2,135
5,3,37,University Loop via UVA Hospital,0,2,135
5,3,38,University Loop via UVA Hospital,0,2,135
5,3,356,University Loop via UVA Hospital,0,1,135
5,3,357,University Loop via UVA Hospital,0,1,135
5,3,358,University Loop via UVA Hospital,0,1,135
5,3,359,University Loop via UVA Hospital,0,1,135
5,3,360,University Loop via UVA Hospital,0,1,135
5,3,361,University Loop via UVA Hospital,0,1,135
5,3,362,University Loop via UVA Hospital,0,1,135
5,3,363,University Loop via UVA Hospital,0,1,135
5,3,364,University Loop via UVA Hospital,0,1,166
5,3,365,University Loop,0,2,174
6,3,39,University Loop via Alderman Library,0,4,168
6,3,197,University Loop via Alderman Library,0,4,168
6,3,198,University Loop via Alderman Library,0,4,168
6,3,264,University Loop via Alderman Library,0,3,168
6,3,265,University Loop via Alderman Library,0,3,168
6,3,266,University Loop via Alderman Library,0,3,168
6,3,267,University Loop via Alderman Library,0,3,168
6,3,268,University Loop via Alderman Library,0,3,168
6,3,269,University Loop via Alderman Library,0,3,168
6,3,270,University Loop via Alderman Library,0,3,168
6,3,271,University Loop via Alderman Library,0,3,168
6,3,272,University Loop via Alderman Library,0,3,168
6,3,273,University Loop via Alderman Library,0,3,168
6,3,274,University Loop via Alderman Library,0,3,168
6,3,275,University Loop via Alderman Library,0,3,168
6,3,276,University Loop via Alderman Library,0,3,168
6,3,277,University Loop via Alderman Library,0,3,168
6,3,278,University Loop via Alderman Library,0,3,168
6,3,279,University Loop via Alderman Library,0,3,168
6,3,280,University Loop via Alderman Library,0,4,168
6,3,281,University Loop via Alderman Library,0,4,168
6,3,282,University Loop via Alderman Library,0,4,168
6,3,283,University Loop via Alderman Library,0,4,168
6,3,284,University Loop via Alderman Library,0,4,168
6,3,285,University Loop via Alderman Library,0,4,168
6,3,286,University Loop via Alderman Library,0,4,168
6,3,287,University Loop via Alderman Library,0,4,168
6,3,288,University Loop via Alderman Library,0,4,168
6,3,289,University Loop via Alderman Library,0,4,168
6,3,290,University Loop via Alderman Library,0,4,168
6,3,291,University Loop via Alderman Library,0,4,168
6,3,292,University Loop via Alderman Library,0,4,168
6,3,293,University Loop via Alderman Library,0,4,168
6,3,366,University Loop via UVA Hospital,0,4,172
6,3,367,University Loop via Alderman Library,0,4,168
6,3,386,University Loop via Alderman Library,0,4,168
6,3,387,University Loop via Alderman Library,0,4,168
6,3,388,University Loop via Alderman Library,0,4,168
6,3,389,University Loop via Alderman Library,0,4,168
6,3,390,University Loop via Alderman Library,0,4,168
6,3,391,University Loop via Alderman Library,0,4,168
6,3,392,University Loop via Alderman Library,0,4,168
6,3,393,University Loop via Alderman Library,0,4,168
6,3,394,University Loop via Alderman Library,0,4,168
6,3,395,University Loop,0,4,178
6,3,396,University Loop via Alderman Library,0,3,168
6,3,397,University Loop via Alderman Library,0,3,168
6,3,398,University Loop via Alderman Library,0,3,202
