shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
137,-78.497770,38.031540,44
137,-78.498260,38.031750,45
137,-78.498840,38.032010,46
137,-78.499430,38.032240,47
137,-78.499690,38.032390,48
137,-78.499790,38.032500,49
137,-78.499799,38.032610,50
137,-78.499760,38.032680,51
137,-78.501780,38.032100,52
137,-78.502710,38.032070,53
137,-78.503640,38.032030,54
137,-78.504600,38.032030,55
137,-78.505910,38.032070,56
137,-78.506390,38.032100,57
137,-78.506790,38.032120,58
137,-78.507400,38.032090,59
137,-78.507490,38.032070,60
137,-78.507580,38.032020,61
137,-78.507850,38.031960,62
137,-78.508080,38.031960,63
137,-78.508280,38.031990,64
137,-78.508590,38.032120,65
137,-78.508740,38.032240,66
137,-78.509370,38.032180,67
137,-78.509520,38.032150,68
137,-78.510080,38.031740,69
137,-78.510580,38.031250,70
137,-78.510830,38.030990,71
137,-78.511520,38.030490,72
137,-78.512330,38.029940,73
137,-78.513070,38.029500,74
137,-78.513750,38.029050,75
137,-78.514213,38.029552,76
137,-78.514368,38.029522,77
137,-78.514697,38.029499,78
137,-78.514932,38.029612,79
137,-78.514978,38.029641,80
138,-78.500296,38.032526,1
138,-78.501780,38.032100,2
138,-78.502710,38.032070,3
138,-78.503640,38.032030,4
138,-78.504600,38.032030,5
138,-78.505910,38.032070,6
138,-78.506390,38.032100,7
138,-78.506790,38.032120,8
138,-78.507400,38.032090,9
138,-78.507490,38.032070,10
138,-78.507580,38.032020,11
138,-78.507850,38.031960,12
138,-78.508080,38.031960,13
138,-78.508280,38.031990,14
138,-78.508590,38.032120,15
138,-78.508740,38.032240,16
138,-78.509370,38.032180,17
138,-78.509520,38.032150,18
138,-78.510080,38.031740,19
138,-78.510580,38.031250,20
138,-78.510830,38.030990,21
138,-78.511520,38.030490,22
138,-78.512330,38.029940,23
138,-78.513070,38.029500,24
138,-78.513750,38.029050,25
138,-78.514214,38.029552,26
138,-78.514367,38.029522,27
138,-78.514698,38.029499,28
138,-78.514931,38.029612,29
139,-78.514802,38.029549,1
139,-78.514938,38.029614,2
139,-78.515868,38.030215,3
139,-78.516319,38.029398,4
139,-78.516384,38.029270,5
139,-78.516428,38.029115,6
139,-78.516470,38.028680,7
139,-78.515210,38.028580,8
139,-78.514760,38.028610,9
139,-78.514480,38.028650,10
139,-78.513750,38.029050,11
139,-78.513070,38.029500,12
139,-78.512330,38.029940,13
139,-78.511520,38.030490,14
139,-78.510830,38.030990,15
139,-78.510580,38.031250,16
139,-78.510080,38.031740,17
139,-78.509520,38.032150,18
139,-78.509370,38.032180,19
139,-78.508740,38.032240,20
139,-78.508590,38.032120,21
139,-78.508280,38.031990,22
139,-78.508080,38.031960,23
139,-78.507850,38.031960,24
139,-78.507580,38.032020,25
139,-78.507490,38.032070,26
139,-78.507400,38.032090,27
139,-78.506790,38.032120,28
139,-78.506390,38.032100,29
139,-78.505910,38.032070,30
139,-78.504600,38.032030,31
139,-78.503640,38.032030,32
139,-78.502710,38.032070,33
139,-78.501780,38.032100,34
139,-78.501700,38.031790,35
139,-78.501600,38.031670,36
139,-78.501400,38.031550,37
139,-78.500530,38.031200,38
139,-78.499450,38.030780,39
139,-78.499060,38.030590,40
139,-78.498820,38.030300,41
139,-78.496780,38.030850,42
139,-78.496840,38.031140,43
139,-78.497400,38.031380,44
139,-78.497770,38.031540,45
139,-78.498260,38.031750,46
139,-78.498840,38.032010,47
139,-78.499430,38.032240,48
139,-78.499690,38.032390,49
139,-78.499790,38.032500,50
139,-78.499799,38.032610,51
139,-78.499764,38.032681,52
139,-78.500585,38.032456,53
152,-78.515211,38.029783,1
152,-78.514703,38.029487,2
152,-78.514068,38.029565,3
152,-78.513367,38.029880,4
152,-78.511027,38.031479,5
152,-78.512110,38.032110,6
152,-78.512230,38.032140,7
152,-78.512770,38.032200,8
152,-78.513480,38.032220,9
152,-78.513620,38.032240,10
152,-78.514030,38.032340,11
152,-78.514580,38.032540,12
152,-78.514250,38.033220,13
152,-78.514160,38.033580,14
152,-78.514120,38.033950,15
152,-78.514050,38.035220,16
152,-78.513810,38.035230,17
152,-78.513700,38.035220,18
152,-78.513660,38.035210,19
152,-78.513460,38.035090,20
152,-78.512829,38.034680,21
152,-78.512460,38.034530,22
152,-78.511080,38.034030,23
152,-78.510900,38.033980,24
152,-78.510510,38.033860,25
152,-78.510150,38.033770,26
152,-78.509630,38.033730,27
152,-78.508890,38.033710,28
152,-78.508450,38.033690,29
152,-78.507960,38.033650,30
152,-78.507710,38.033670,31
152,-78.507490,38.033710,32
152,-78.507260,38.033810,33
152,-78.507000,38.033930,34
152,-78.506650,38.034090,35
152,-78.506310,38.034230,36
152,-78.505990,38.034380,37
152,-78.505840,38.034510,38
152,-78.505750,38.034600,39
152,-78.505170,38.035570,40
152,-78.504780,38.036190,41
152,-78.504570,38.036530,42
152,-78.504490,38.036630,43
152,-78.504390,38.036690,44
152,-78.504170,38.036760,45
152,-78.503890,38.036780,46
152,-78.503410,38.036750,47
152,-78.503350,38.036860,48
152,-78.502700,38.037910,49
152,-78.502140,38.038930,50
152,-78.501870,38.039450,51
152,-78.501790,38.039580,52
152,-78.501700,38.039710,53
152,-78.501230,38.040460,54
152,-78.501000,38.040830,55
152,-78.500390,38.041730,56
152,-78.499480,38.041350,57
152,-78.499350,38.041300,58
152,-78.498710,38.041040,59
152,-78.498250,38.040870,60
152,-78.497760,38.040690,61
152,-78.497200,38.040480,62
152,-78.496200,38.040150,63
152,-78.495900,38.040710,64
152,-78.495820,38.040820,65
152,-78.495710,38.040940,66
152,-78.495560,38.041050,67
152,-78.494249,38.041820,68
152,-78.494050,38.041870,69
152,-78.493810,38.041880,70
152,-78.493026,38.041830,71
166,-78.493810,38.041880,1
166,-78.492140,38.041800,2
166,-78.492120,38.041760,3
166,-78.492099,38.041620,4
166,-78.492110,38.041470,5
166,-78.492130,38.040780,6
166,-78.492099,38.040460,7
166,-78.492080,38.040360,8
166,-78.491820,38.039910,9
166,-78.491260,38.039240,10
166,-78.491280,38.039120,11
166,-78.491300,38.039040,12
166,-78.491640,38.038560,13
166,-78.491919,38.038610,14
166,-78.492570,38.038820,15
166,-78.493380,38.039110,16
166,-78.494280,38.039420,17
166,-78.495250,38.039770,18
166,-78.496200,38.040150,19
166,-78.496770,38.039210,20
166,-78.497610,38.037770,21
166,-78.497870,38.037280,22
166,-78.497890,38.037240,23
166,-78.498480,38.036090,24
166,-78.498670,38.035710,25
166,-78.499200,38.034750,26
166,-78.499540,38.033990,27
166,-78.498890,38.033660,28
166,-78.498320,38.033420,29
166,-78.497730,38.033250,30
166,-78.498840,38.032910,31
166,-78.499760,38.032680,32
166,-78.501780,38.032100,33
166,-78.502710,38.032070,34
166,-78.503640,38.032030,35
166,-78.504600,38.032030,36
166,-78.505910,38.032070,37
166,-78.506390,38.032100,38
166,-78.506790,38.032120,39
166,-78.507400,38.032090,40
166,-78.507490,38.032070,41
166,-78.507580,38.032020,42
166,-78.507820,38.031770,43
166,-78.507920,38.031610,44
166,-78.508070,38.031360,45
166,-78.508380,38.030850,46
166,-78.509340,38.029350,47
166,-78.509680,38.028870,48
166,-78.510060,38.028520,49
166,-78.510670,38.028140,50
166,-78.511350,38.027730,51
166,-78.512440,38.027060,52
166,-78.512900,38.026760,53
166,-78.513400,38.026450,54
166,-78.513949,38.026280,55
166,-78.514950,38.025960,56
166,-78.514980,38.025890,57
166,-78.516420,38.025910,58
166,-78.517990,38.025920,59
166,-78.518700,38.025930,60
166,-78.519520,38.025990,61
166,-78.519990,38.026050,62
166,-78.520690,38.026120,63
166,-78.521060,38.027020,64
166,-78.520520,38.027240,65
166,-78.520230,38.027630,66
166,-78.520230,38.028080,67
166,-78.520230,38.028490,68
166,-78.520020,38.028480,69
166,-78.519660,38.028450,70
166,-78.518850,38.028480,71
166,-78.516770,38.028660,72
166,-78.516470,38.028680,73
166,-78.516430,38.029120,74
166,-78.516390,38.029260,75
166,-78.515872,38.030206,76
166,-78.515211,38.029783,77
166,-78.514703,38.029487,78
166,-78.514068,38.029565,79
166,-78.513367,38.029880,80
166,-78.511027,38.031479,81
166,-78.512110,38.032110,82
166,-78.512230,38.032140,83
166,-78.512770,38.032200,84
166,-78.513480,38.032220,85
166,-78.513620,38.032240,86
166,-78.514030,38.032340,87
166,-78.514580,38.032540,88
166,-78.514250,38.033220,89
166,-78.514160,38.033580,90
166,-78.514120,38.033950,91
166,-78.514050,38.035220,92
166,-78.513810,38.035230,93
166,-78.513700,38.035220,94
166,-78.513660,38.035210,95
166,-78.513460,38.035090,96
166,-78.512829,38.034680,97
166,-78.512460,38.034530,98
166,-78.511080,38.034030,99
166,-78.510900,38.033980,100
166,-78.510510,38.033860,101
166,-78.510150,38.033770,102
166,-78.509630,38.033730,103
166,-78.508890,38.033710,104
166,-78.508450,38.033690,105
166,-78.507960,38.033650,106
166,-78.507710,38.033670,107
166,-78.507490,38.033710,108
166,-78.507260,38.033810,109
166,-78.507000,38.033930,110
166,-78.506650,38.034090,111
166,-78.506310,38.034230,112
166,-78.505990,38.034380,113
166,-78.505840,38.034510,114
166,-78.505750,38.034600,115
166,-78.505170,38.035570,116
166,-78.504570,38.036530,117
168,-78.494050,38.041870,1
168,-78.492140,38.041800,2
168,-78.492120,38.041760,3
168,-78.492099,38.041620,4
168,-78.492110,38.041470,5
168,-78.492130,38.040780,6
168,-78.492099,38.040460,7
168,-78.492080,38.040360,8
168,-78.491820,38.039910,9
168,-78.491260,38.039240,10
168,-78.491280,38.039120,11
168,-78.491300,38.039040,12
168,-78.491640,38.038560,13
168,-78.491919,38.038610,14
168,-78.492570,38.038820,15
168,-78.493380,38.039110,16
168,-78.494280,38.039420,17
168,-78.495250,38.039770,18
168,-78.496200,38.040150,19
168,-78.497200,38.040480,20
168,-78.497760,38.040690,21
168,-78.498250,38.040870,22
168,-78.498710,38.041040,23
168,-78.499350,38.041300,24
168,-78.499480,38.041350,25
168,-78.500390,38.041730,26
168,-78.501000,38.040830,27
168,-78.501230,38.040460,28
168,-78.501700,38.039710,29
168,-78.501790,38.039580,30
168,-78.501870,38.039450,31
168,-78.502140,38.038930,32
168,-78.502700,38.037910,33
168,-78.503350,38.036860,34
168,-78.503410,38.036750,35
168,-78.503890,38.036780,36
168,-78.504170,38.036760,37
168,-78.504390,38.036690,38
168,-78.504490,38.036630,39
168,-78.504570,38.036530,40
168,-78.504780,38.036190,41
168,-78.505170,38.035570,42
168,-78.505750,38.034600,43
168,-78.505840,38.034510,44
168,-78.505990,38.034380,45
168,-78.506310,38.034230,46
168,-78.506650,38.034090,47
168,-78.507000,38.033930,48
168,-78.507260,38.033810,49
168,-78.507490,38.033710,50
168,-78.507710,38.033670,51
168,-78.507960,38.033650,52
168,-78.508450,38.033690,53
168,-78.508890,38.033710,54
168,-78.509630,38.033730,55
168,-78.510150,38.033770,56
168,-78.510510,38.033860,57
168,-78.510900,38.033980,58
168,-78.511080,38.034030,59
168,-78.512460,38.034530,60
168,-78.512829,38.034680,61
168,-78.513460,38.035090,62
168,-78.513660,38.035210,63
168,-78.513700,38.035220,64
168,-78.513810,38.035230,65
168,-78.514050,38.035220,66
168,-78.514120,38.033950,67
168,-78.514160,38.033580,68
168,-78.514250,38.033220,69
168,-78.514580,38.032540,70
168,-78.514030,38.032340,71
168,-78.513620,38.032240,72
168,-78.513480,38.032220,73
168,-78.512770,38.032200,74
168,-78.512230,38.032140,75
168,-78.512110,38.032110,76
168,-78.511021,38.031488,77
168,-78.512185,38.030678,78
168,-78.513539,38.029786,79
168,-78.514000,38.029595,80
168,-78.514713,38.029493,81
168,-78.515866,38.030195,82
168,-78.516319,38.029400,83
168,-78.516430,38.029120,84
168,-78.516470,38.028680,85
168,-78.516460,38.027590,86
168,-78.516390,38.027390,87
168,-78.516360,38.027270,88
168,-78.516099,38.027110,89
168,-78.515620,38.026790,90
168,-78.515490,38.026690,91
168,-78.515320,38.026500,92
168,-78.514979,38.025890,93
168,-78.514920,38.025890,94
168,-78.514820,38.025900,95
168,-78.514619,38.025930,96
168,-78.514490,38.025950,97
168,-78.513310,38.026350,98
168,-78.512820,38.026660,99
168,-78.512350,38.026950,100
168,-78.511250,38.027630,101
168,-78.510570,38.028050,102
168,-78.509950,38.028440,103
168,-78.509580,38.028810,104
168,-78.509250,38.029280,105
168,-78.508220,38.030810,106
168,-78.507949,38.031280,107
168,-78.507690,38.031690,108
168,-78.507580,38.032020,109
168,-78.507490,38.032070,110
168,-78.507400,38.032090,111
168,-78.506790,38.032120,112
168,-78.506390,38.032100,113
168,-78.505910,38.032070,114
168,-78.504600,38.032030,115
168,-78.503640,38.032030,116
168,-78.502710,38.032070,117
168,-78.501780,38.032100,118
168,-78.499760,38.032680,119
168,-78.498840,38.032910,120
168,-78.497730,38.033250,121
168,-78.498320,38.033420,122
168,-78.498890,38.033660,123
168,-78.499540,38.033990,124
168,-78.499200,38.034750,125
168,-78.498670,38.035710,126
168,-78.498480,38.036090,127
168,-78.497890,38.037240,128
168,-78.497870,38.037280,129
168,-78.497610,38.037770,130
168,-78.496770,38.039210,131
168,-78.496200,38.040150,132
168,-78.495900,38.040710,133
168,-78.495820,38.040820,134
168,-78.495710,38.040940,135
168,-78.495560,38.041050,136
168,-78.494249,38.041820,137
168,-78.494050,38.041870,138
168,-78.493810,38.041880,139
168,-78.492947,38.041829,140
172,-78.514713,38.029493,1
172,-78.515866,38.030195,2
172,-78.516319,38.029400,3
172,-78.516430,38.029120,4
172,-78.516470,38.028680,5
172,-78.516460,38.027590,6
172,-78.516390,38.027390,7
172,-78.516360,38.027270,8
172,-78.516099,38.027110,9
172,-78.515620,38.026790,10
172,-78.515490,38.026690,11
172,-78.515320,38.026500,12
172,-78.514979,38.025890,13
172,-78.514920,38.025890,14
172,-78.514820,38.025900,15
172,-78.514619,38.025930,16
172,-78.514490,38.025950,17
172,-78.513310,38.026350,18
172,-78.512820,38.026660,19
172,-78.512350,38.026950,20
172,-78.511250,38.027630,21
172,-78.510570,38.028050,22
172,-78.509950,38.028440,23
172,-78.509580,38.028810,24
172,-78.509250,38.029280,25
172,-78.508220,38.030810,26
172,-78.507949,38.031280,27
172,-78.507690,38.031690,28
172,-78.507580,38.032020,29
172,-78.507490,38.032070,30
172,-78.507400,38.032090,31
172,-78.506790,38.032120,32
172,-78.506390,38.032100,33
172,-78.505910,38.032070,34
172,-78.504600,38.032030,35
172,-78.503640,38.032030,36
172,-78.502710,38.032070,37
172,-78.501800,38.032130,38
172,-78.499760,38.032680,39
172,-78.498840,38.032910,40
172,-78.497730,38.033250,41
172,-78.498320,38.033420,42
172,-78.498890,38.033660,43
172,-78.499540,38.033990,44
172,-78.499200,38.034750,45
172,-78.498670,38.035710,46
172,-78.498480,38.036090,47
172,-78.497890,38.037240,48
172,-78.497870,38.037280,49
172,-78.497610,38.037770,50
172,-78.496770,38.039210,51
172,-78.496200,38.040150,52
172,-78.495900,38.040710,53
172,-78.495820,38.040820,54
172,-78.495710,38.040940,55
172,-78.495560,38.041050,56
172,-78.494249,38.041820,57
172,-78.494050,38.041870,58
172,-78.493810,38.041880,59
172,-78.492947,38.041829,60
174,-78.493810,38.041880,1
174,-78.492140,38.041800,2
174,-78.492120,38.041760,3
174,-78.492099,38.041620,4
174,-78.492110,38.041470,5
174,-78.492130,38.040780,6
174,-78.492099,38.040460,7
174,-78.492080,38.040360,8
174,-78.491820,38.039910,9
174,-78.491260,38.039240,10
174,-78.491280,38.039120,11
174,-78.491300,38.039040,12
174,-78.491640,38.038560,13
174,-78.491919,38.038610,14
174,-78.492570,38.038820,15
174,-78.493380,38.039110,16
174,-78.494280,38.039420,17
174,-78.495250,38.039770,18
174,-78.496200,38.040150,19
174,-78.496770,38.039210,20
174,-78.497610,38.037770,21
174,-78.497870,38.037280,22
174,-78.497890,38.037240,23
174,-78.498480,38.036090,24
174,-78.498670,38.035710,25
174,-78.499200,38.034750,26
174,-78.499540,38.033990,27
174,-78.498890,38.033660,28
174,-78.498320,38.033420,29
174,-78.497730,38.033250,30
174,-78.498840,38.032910,31
174,-78.499760,38.032680,32
174,-78.501780,38.032100,33
178,-78.494050,38.041870,1
178,-78.492140,38.041800,2
178,-78.492120,38.041760,3
178,-78.492099,38.041620,4
178,-78.492110,38.041470,5
178,-78.492130,38.040780,6
178,-78.492099,38.040460,7
178,-78.492080,38.040360,8
178,-78.491820,38.039910,9
178,-78.491260,38.039240,10
178,-78.491280,38.039120,11
178,-78.491300,38.039040,12
178,-78.491640,38.038560,13
178,-78.491919,38.038610,14
178,-78.492570,38.038820,15
178,-78.493380,38.039110,16
178,-78.494280,38.039420,17
178,-78.495250,38.039770,18
178,-78.496200,38.040150,19
178,-78.497200,38.040480,20
178,-78.497760,38.040690,21
178,-78.498250,38.040870,22
178,-78.498710,38.041040,23
178,-78.499350,38.041300,24
178,-78.499480,38.041350,25
178,-78.500390,38.041730,26
178,-78.501000,38.040830,27
178,-78.501230,38.040460,28
178,-78.501700,38.039710,29
178,-78.501790,38.039580,30
178,-78.501870,38.039450,31
178,-78.502140,38.038930,32
178,-78.502700,38.037910,33
178,-78.503350,38.036860,34
178,-78.503410,38.036750,35
178,-78.503890,38.036780,36
178,-78.504170,38.036760,37
178,-78.504390,38.036690,38
178,-78.504490,38.036630,39
178,-78.504570,38.036530,40
178,-78.504780,38.036190,41
178,-78.505370,38.035238,42
189,-78.505170,38.035570,1
189,-78.504570,38.036530,2
189,-78.504570,38.036720,3
189,-78.504610,38.036910,4
189,-78.504670,38.037050,5
189,-78.504840,38.037310,6
189,-78.504930,38.037420,7
189,-78.505740,38.038930,8
189,-78.505889,38.039260,9
189,-78.505960,38.039370,10
189,-78.506130,38.039520,11
189,-78.506620,38.039820,12
189,-78.507340,38.040270,13
189,-78.508100,38.040680,14
189,-78.508800,38.041090,15
189,-78.509560,38.041550,16
189,-78.511470,38.042500,17
189,-78.511230,38.042680,18
189,-78.510970,38.042940,19
189,-78.510890,38.043090,20
189,-78.510859,38.043330,21
189,-78.510800,38.043580,22
189,-78.510880,38.044330,23
189,-78.510830,38.044660,24
189,-78.510620,38.045010,25
189,-78.510300,38.045460,26
189,-78.510116,38.045773,27
189,-78.509116,38.045348,28
189,-78.508704,38.045929,29
189,-78.509750,38.046390,30
189,-78.508510,38.047940,31
189,-78.508380,38.048000,32
189,-78.508039,38.048070,33
189,-78.507940,38.049060,34
189,-78.507960,38.049170,35
189,-78.508010,38.049250,36
189,-78.508100,38.049330,37
189,-78.508280,38.049440,38
189,-78.508470,38.049480,39
189,-78.509000,38.049410,40
189,-78.509310,38.049400,41
189,-78.509580,38.049420,42
189,-78.509829,38.049480,43
189,-78.510060,38.049620,44
189,-78.510250,38.049790,45
189,-78.510390,38.049970,46
189,-78.510450,38.050070,47
189,-78.510519,38.050260,48
189,-78.510419,38.050288,49
189,-78.510346,38.050375,50
189,-78.510376,38.050483,51
189,-78.510485,38.050544,52
189,-78.510641,38.050557,53
189,-78.510764,38.050518,54
189,-78.510730,38.050466,55
189,-78.510700,38.050423,56
189,-78.510648,38.050381,57
189,-78.510578,38.050356,58
189,-78.510595,38.050334,59
189,-78.510569,38.050315,60
189,-78.510530,38.050269,61
189,-78.510448,38.050070,62
189,-78.510390,38.049970,63
189,-78.510250,38.049790,64
